104.18.39.150:8443#多伦多 136.4MB/s
104.17.59.144:8443#多伦多 123.3MB/s
104.16.105.166:8443#多伦多 119.3MB/s
104.17.173.144:8443#多伦多 119.2MB/s
104.17.178.8:8443#多伦多 108.2MB/s
104.17.139.37:8443#多伦多 105.1MB/s
104.16.245.20:8443#多伦多 105.0MB/s
104.17.59.88:8443#多伦多 104.3MB/s
104.18.42.176:8443#多伦多 103.5MB/s
104.18.43.246:8443#多伦多 103.5MB/s
104.17.246.171:8443#多伦多 102.7MB/s
104.17.211.221:8443#多伦多 99.0MB/s
104.16.157.139:8443#多伦多 98.9MB/s
104.17.172.133:8443#多伦多 98.9MB/s
104.17.58.160:8443#多伦多 97.7MB/s
104.16.250.220:8443#多伦多 96.7MB/s
104.17.50.232:8443#多伦多 96.5MB/s
8.39.125.161:8443#旧金山 95.7MB/s
104.17.162.3:8443#多伦多 94.1MB/s
104.16.65.1:8443#多伦多 92.0MB/s
104.18.43.112:8443#多伦多 90.7MB/s
104.18.37.7:8443#多伦多 90.5MB/s
104.17.162.120:8443#多伦多 89.7MB/s
104.17.60.136:8443#多伦多 86.1MB/s
104.17.27.179:8443#多伦多 84.4MB/s
104.18.40.250:8443#多伦多 80.9MB/s
104.16.152.88:8443#多伦多 76.7MB/s
104.17.167.134:8443#多伦多 69.5MB/s
104.16.145.55:8443#多伦多 65.0MB/s
104.17.164.174:8443#多伦多 46.5MB/s
