104.25.0.3:8443#多伦多 160.9MB/s
172.64.32.3:8443#多伦多 148.4MB/s
104.25.0.6:8443#多伦多 140.6MB/s
108.162.192.6:8443#多伦多 138.3MB/s
104.21.0.8:8443#多伦多 137.5MB/s
188.114.96.9:8443#多伦多 137.1MB/s
188.114.96.1:8443#多伦多 136.9MB/s
104.20.0.4:8443#多伦多 136.4MB/s
104.16.94.73:8443#多伦多 134.3MB/s
190.93.245.127:8443#Pozos 133.7MB/s
104.17.69.244:8443#多伦多 133.4MB/s
188.114.96.4:8443#多伦多 132.9MB/s
104.24.0.1:8443#多伦多 131.7MB/s
104.16.105.166:8443#多伦多 131.2MB/s
188.114.96.5:8443#多伦多 130.6MB/s
104.19.35.157:8443#多伦多 130.4MB/s
104.20.0.5:8443#多伦多 126.0MB/s
172.64.32.2:8443#多伦多 125.8MB/s
188.114.96.3:8443#多伦多 125.8MB/s
172.64.48.226:8443#多伦多 124.2MB/s
172.64.32.6:8443#多伦多 123.8MB/s
104.16.46.245:8443#多伦多 122.9MB/s
188.114.96.2:8443#多伦多 121.2MB/s
188.114.96.7:8443#多伦多 119.4MB/s
108.162.192.1:8443#多伦多 118.4MB/s
104.19.149.220:8443#旧金山 118.3MB/s
104.17.142.212:8443#多伦多 118.2MB/s
104.16.210.17:8443#多伦多 117.0MB/s
188.114.96.8:8443#多伦多 116.3MB/s
104.18.44.213:8443#多伦多 115.9MB/s
104.16.242.147:8443#多伦多 115.8MB/s
162.159.0.5:8443#多伦多 114.1MB/s
104.17.139.37:8443#多伦多 113.0MB/s
104.21.0.1:8443#多伦多 112.9MB/s
104.16.36.106:8443#多伦多 112.2MB/s
104.16.249.174:8443#多伦多 112.0MB/s
104.16.160.97:8443#多伦多 111.6MB/s
104.19.48.209:8443#旧金山 111.6MB/s
104.27.0.2:8443#多伦多 111.6MB/s
104.16.48.114:8443#多伦多 110.1MB/s
104.19.41.221:8443#多伦多 109.9MB/s
104.26.0.1:8443#多伦多 109.4MB/s
104.26.0.3:8443#多伦多 109.1MB/s
104.17.148.46:8443#多伦多 107.6MB/s
104.24.0.8:8443#多伦多 107.0MB/s
104.27.0.5:8443#多伦多 106.8MB/s
104.27.0.6:8443#多伦多 106.2MB/s
162.159.0.9:8443#多伦多 106.1MB/s
108.162.192.8:8443#多伦多 104.8MB/s
104.16.44.36:8443#多伦多 104.7MB/s
