104.16.182.132:8443#多伦多 155.4MB/s
188.114.96.5:8443#多伦多 145.3MB/s
104.16.148.195:8443#多伦多 143.8MB/s
104.20.0.1:8443#旧金山 143.2MB/s
108.162.192.8:8443#多伦多 142.0MB/s
108.162.198.19:8443#旧金山 140.7MB/s
108.162.198.9:8443#阿什本 140.6MB/s
104.16.244.114:8443#多伦多 139.8MB/s
104.19.254.64:8443#旧金山 138.2MB/s
104.24.0.7:8443#多伦多 136.6MB/s
104.17.58.174:8443#多伦多 136.1MB/s
104.25.0.2:8443#多伦多 136.0MB/s
188.114.96.7:8443#多伦多 135.4MB/s
104.16.249.74:8443#多伦多 135.1MB/s
104.16.159.224:8443#多伦多 133.7MB/s
108.162.198.4:8443#阿什本 133.7MB/s
108.162.198.5:8443#阿什本 133.7MB/s
8.39.125.200:8443#旧金山 133.5MB/s
104.20.0.6:8443#多伦多 133.4MB/s
104.17.25.4:8443#多伦多 132.2MB/s
104.17.236.86:8443#多伦多 131.7MB/s
104.26.0.1:8443#多伦多 131.7MB/s
172.64.32.5:8443#多伦多 131.2MB/s
104.17.56.198:8443#多伦多 130.8MB/s
104.19.255.161:8443#旧金山 130.2MB/s
108.162.198.12:8443#阿什本 130.2MB/s
104.16.36.106:8443#多伦多 129.4MB/s
108.162.192.9:8443#多伦多 129.4MB/s
104.16.61.252:8443#多伦多 129.0MB/s
104.17.109.233:8443#多伦多 128.6MB/s
104.17.223.104:8443#多伦多 128.5MB/s
104.20.0.9:8443#多伦多 128.5MB/s
104.21.0.9:8443#多伦多 127.9MB/s
108.162.198.17:8443#旧金山 127.5MB/s
104.20.0.4:8443#旧金山 127.3MB/s
162.159.0.1:8443#旧金山 127.1MB/s
188.114.96.9:8443#多伦多 127.1MB/s
172.64.32.7:8443#多伦多 126.3MB/s
104.27.0.3:8443#多伦多 125.4MB/s
108.162.198.11:8443#阿什本 124.6MB/s
104.17.188.164:8443#多伦多 124.4MB/s
104.21.0.6:8443#多伦多 124.3MB/s
108.162.192.3:8443#多伦多 124.1MB/s
172.64.32.4:8443#多伦多 123.8MB/s
8.35.211.164:8443#旧金山 123.2MB/s
104.16.240.177:8443#多伦多 122.5MB/s
104.16.114.250:8443#多伦多 122.3MB/s
108.162.198.2:8443#阿什本 122.2MB/s
188.114.96.4:8443#多伦多 121.8MB/s
104.16.105.166:8443#多伦多 121.2MB/s
