104.17.113.38:8443#多伦多 96.9MB/s
104.17.162.3:8443#多伦多 94.6MB/s
104.16.105.166:8443#多伦多 94.5MB/s
108.162.198.3:8443#阿什本 92.3MB/s
104.16.65.1:8443#多伦多 89.3MB/s
8.39.125.14:8443#旧金山 89.2MB/s
104.17.146.211:8443#多伦多 89.1MB/s
8.35.211.94:8443#旧金山 88.2MB/s
104.16.241.151:8443#多伦多 86.2MB/s
104.16.65.0:8443#多伦多 84.2MB/s
104.16.69.223:8443#多伦多 79.5MB/s
104.16.230.84:8443#多伦多 79.3MB/s
104.17.156.217:8443#多伦多 79.3MB/s
104.17.153.174:8443#多伦多 78.9MB/s
8.35.211.87:8443#旧金山 78.3MB/s
104.17.144.118:8443#多伦多 77.9MB/s
104.16.148.249:8443#多伦多 77.7MB/s
104.16.180.123:8443#多伦多 76.6MB/s
104.16.226.175:8443#多伦多 76.3MB/s
104.17.51.83:8443#多伦多 75.8MB/s
104.17.153.229:8443#多伦多 73.4MB/s
104.16.54.40:8443#多伦多 73.0MB/s
8.39.125.242:8443#旧金山 72.7MB/s
104.17.42.104:8443#多伦多 66.1MB/s
104.17.134.93:8443#多伦多 64.1MB/s
104.17.142.212:8443#多伦多 62.7MB/s
104.17.118.84:8443#多伦多 61.5MB/s
104.16.64.31:8443#多伦多 61.3MB/s
104.17.69.244:8443#多伦多 57.5MB/s
104.16.57.225:8443#多伦多 57.3MB/s
104.16.181.74:8443#多伦多 50.6MB/s
