188.114.96.7:8443#多伦多 84.3MB/s
188.114.96.9:8443#多伦多 80.3MB/s
104.25.0.7:8443#多伦多 79.4MB/s
188.114.96.5:8443#多伦多 79.1MB/s
104.19.33.213:8443#旧金山 78.7MB/s
188.114.96.2:8443#多伦多 78.5MB/s
104.19.59.223:8443#多伦多 78.2MB/s
104.24.0.8:8443#多伦多 78.1MB/s
104.18.40.249:8443#多伦多 77.6MB/s
162.159.0.8:8443#多伦多 77.5MB/s
104.24.0.9:8443#多伦多 76.9MB/s
188.114.96.6:8443#多伦多 76.4MB/s
104.27.0.7:8443#多伦多 76.1MB/s
104.18.39.99:8443#多伦多 76.0MB/s
104.18.42.54:8443#多伦多 76.0MB/s
104.26.0.8:8443#多伦多 75.7MB/s
104.24.0.2:8443#多伦多 75.6MB/s
104.20.0.5:8443#多伦多 75.4MB/s
162.159.0.9:8443#多伦多 75.4MB/s
104.18.30.236:8443#多伦多 75.0MB/s
104.18.33.27:8443#多伦多 75.0MB/s
104.20.0.9:8443#多伦多 75.0MB/s
8.39.125.221:8443#旧金山 74.9MB/s
188.114.96.1:8443#多伦多 74.8MB/s
104.19.42.120:8443#旧金山 74.7MB/s
104.25.0.4:8443#多伦多 74.7MB/s
104.26.0.2:8443#多伦多 74.5MB/s
172.64.32.9:8443#多伦多 74.4MB/s
188.114.96.3:8443#多伦多 74.3MB/s
104.19.63.127:8443#多伦多 74.1MB/s
172.64.32.3:8443#多伦多 74.0MB/s
188.114.96.8:8443#多伦多 73.9MB/s
108.162.192.2:8443#多伦多 73.6MB/s
172.64.32.5:8443#多伦多 73.3MB/s
108.162.192.3:8443#多伦多 72.9MB/s
104.25.0.6:8443#多伦多 72.7MB/s
104.24.0.5:8443#多伦多 72.5MB/s
162.159.0.5:8443#多伦多 72.4MB/s
104.21.0.5:8443#多伦多 71.6MB/s
172.64.32.8:8443#多伦多 71.4MB/s
104.20.0.2:8443#多伦多 71.3MB/s
104.18.35.103:8443#多伦多 71.2MB/s
104.19.24.206:8443#旧金山 71.1MB/s
104.26.0.7:8443#多伦多 70.8MB/s
104.27.0.4:8443#多伦多 70.8MB/s
172.64.156.99:8443#多伦多 70.7MB/s
104.18.34.122:8443#多伦多 70.6MB/s
104.26.0.5:8443#多伦多 70.4MB/s
104.18.35.60:8443#多伦多 70.3MB/s
108.162.192.1:8443#多伦多 70.1MB/s
