104.17.85.166:8443#多伦多 85.9MB/s
104.16.113.118:8443#多伦多 80.1MB/s
104.18.6.126:8443#多伦多 78.8MB/s
104.17.243.132:8443#多伦多 73.0MB/s
104.19.42.125:8443#多伦多 70.9MB/s
104.17.69.244:8443#多伦多 70.5MB/s
104.17.127.240:8443#多伦多 69.8MB/s
104.16.226.175:8443#多伦多 68.1MB/s
188.114.96.4:8443#多伦多 66.1MB/s
188.114.96.9:8443#多伦多 63.4MB/s
104.17.129.173:8443#多伦多 63.2MB/s
104.17.42.142:8443#多伦多 61.3MB/s
108.162.198.14:8443#阿什本 60.9MB/s
104.16.235.9:8443#多伦多 60.5MB/s
104.16.105.166:8443#多伦多 59.4MB/s
104.17.8.78:8443#多伦多 58.9MB/s
104.16.245.243:8443#多伦多 57.5MB/s
104.17.162.3:8443#多伦多 56.3MB/s
104.27.0.3:8443#多伦多 54.9MB/s
104.16.120.56:8443#多伦多 51.4MB/s
104.17.153.34:8443#多伦多 51.1MB/s
104.16.54.40:8443#多伦多 50.0MB/s
104.17.50.55:8443#多伦多 49.6MB/s
8.39.125.58:8443#旧金山 49.5MB/s
104.16.10.69:8443#多伦多 48.5MB/s
104.17.142.212:8443#多伦多 47.7MB/s
104.16.143.156:8443#多伦多 47.3MB/s
104.17.94.223:8443#多伦多 46.8MB/s
104.17.129.119:8443#多伦多 46.6MB/s
188.114.96.2:8443#多伦多 46.5MB/s
104.16.222.90:8443#多伦多 45.5MB/s
104.17.139.37:8443#多伦多 43.5MB/s
104.16.65.1:8443#多伦多 41.9MB/s
104.17.118.84:8443#多伦多 39.9MB/s
104.17.131.249:8443#多伦多 36.6MB/s
104.17.132.214:8443#多伦多 36.2MB/s
188.114.96.3:8443#多伦多 35.5MB/s
104.17.127.28:8443#多伦多 34.2MB/s
104.17.132.238:8443#多伦多 30.6MB/s
104.17.42.168:8443#多伦多 27.5MB/s
104.16.224.210:8443#多伦多 23.9MB/s
