104.17.69.244:8443#多伦多 118.2MB/s
104.17.162.3:8443#多伦多 117.2MB/s
104.17.136.81:8443#多伦多 115.7MB/s
104.17.69.253:8443#多伦多 112.5MB/s
104.16.239.71:8443#多伦多 107.1MB/s
104.17.29.227:8443#多伦多 106.7MB/s
104.17.139.79:8443#多伦多 106.7MB/s
104.17.100.58:8443#多伦多 106.0MB/s
104.17.118.80:8443#多伦多 105.5MB/s
104.17.209.211:8443#多伦多 102.7MB/s
104.17.108.126:8443#多伦多 102.3MB/s
104.17.159.130:8443#多伦多 97.5MB/s
104.17.142.212:8443#多伦多 95.7MB/s
104.17.13.245:8443#多伦多 95.0MB/s
104.17.211.195:8443#多伦多 90.5MB/s
104.17.26.178:8443#多伦多 89.8MB/s
104.16.210.119:8443#多伦多 88.3MB/s
8.39.125.109:8443#旧金山 85.2MB/s
104.16.65.1:8443#多伦多 83.1MB/s
104.17.157.200:8443#多伦多 82.7MB/s
104.16.127.95:8443#多伦多 82.2MB/s
104.17.88.172:8443#多伦多 82.1MB/s
104.16.27.15:8443#多伦多 80.0MB/s
104.16.57.195:8443#多伦多 78.1MB/s
104.17.139.61:8443#多伦多 76.8MB/s
104.17.91.27:8443#多伦多 76.2MB/s
104.17.116.167:8443#多伦多 75.9MB/s
104.16.105.166:8443#多伦多 44.6MB/s
104.17.86.163:8443#多伦多 40.0MB/s
104.17.98.222:8443#多伦多 31.7MB/s
104.16.161.100:8443#多伦多 29.2MB/s
108.162.198.11:8443#阿什本 26.9MB/s
108.162.198.10:8443#阿什本 25.9MB/s
108.162.198.13:8443#阿什本 25.7MB/s
108.162.198.14:8443#阿什本 25.5MB/s
108.162.198.8:8443#阿什本 25.4MB/s
108.162.198.6:8443#阿什本 24.9MB/s
108.162.198.17:8443#阿什本 24.4MB/s
108.162.198.12:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 23.4MB/s
108.162.198.4:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 23.2MB/s
108.162.198.5:8443#阿什本 22.8MB/s
108.162.198.15:8443#阿什本 22.8MB/s
108.162.198.2:8443#阿什本 22.7MB/s
108.162.198.1:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.1MB/s
108.162.198.9:8443#阿什本 21.9MB/s
108.162.198.18:8443#阿什本 21.9MB/s
108.162.198.7:8443#阿什本 19.2MB/s
