104.17.138.177:8443#多伦多 149.1MB/s
104.16.149.35:8443#多伦多 143.6MB/s
104.17.210.58:8443#多伦多 143.2MB/s
104.17.113.11:8443#多伦多 140.4MB/s
104.17.220.15:8443#多伦多 140.0MB/s
104.17.167.122:8443#多伦多 136.6MB/s
104.18.37.7:8443#多伦多 132.9MB/s
104.17.157.139:8443#多伦多 127.1MB/s
104.18.46.111:8443#多伦多 124.0MB/s
104.17.108.254:8443#多伦多 120.3MB/s
104.17.17.34:8443#多伦多 118.7MB/s
104.16.105.166:8443#多伦多 114.5MB/s
104.16.158.113:8443#多伦多 111.5MB/s
104.16.246.146:8443#多伦多 108.6MB/s
104.16.65.1:8443#多伦多 103.7MB/s
104.17.148.86:8443#多伦多 101.9MB/s
104.18.34.74:8443#多伦多 100.1MB/s
104.16.148.175:8443#多伦多 99.4MB/s
104.17.63.183:8443#多伦多 96.2MB/s
104.18.33.150:8443#多伦多 95.5MB/s
104.16.251.34:8443#多伦多 94.5MB/s
104.17.162.3:8443#多伦多 93.6MB/s
104.17.120.94:8443#多伦多 92.1MB/s
104.17.24.106:8443#多伦多 91.0MB/s
104.18.46.37:8443#多伦多 85.4MB/s
104.17.139.37:8443#多伦多 84.0MB/s
104.17.167.134:8443#多伦多 82.4MB/s
104.16.241.67:8443#多伦多 79.9MB/s
104.17.69.244:8443#多伦多 65.0MB/s
104.16.144.172:8443#多伦多 31.9MB/s
