104.18.42.124:8443#多伦多 93.9MB/s
104.16.179.228:8443#多伦多 87.6MB/s
104.16.44.2:8443#多伦多 84.2MB/s
104.17.142.212:8443#多伦多 83.5MB/s
104.16.169.165:8443#多伦多 82.7MB/s
104.17.74.74:8443#多伦多 82.0MB/s
104.18.40.173:8443#多伦多 81.7MB/s
104.16.65.1:8443#多伦多 80.1MB/s
104.17.69.244:8443#多伦多 79.9MB/s
104.17.18.199:8443#多伦多 78.5MB/s
104.17.162.3:8443#多伦多 72.0MB/s
104.16.121.225:8443#多伦多 69.0MB/s
104.17.206.188:8443#多伦多 68.2MB/s
104.16.214.144:8443#多伦多 67.9MB/s
104.16.217.183:8443#多伦多 65.8MB/s
104.16.51.245:8443#多伦多 64.7MB/s
104.17.195.186:8443#多伦多 63.9MB/s
104.17.167.134:8443#多伦多 62.9MB/s
104.16.88.178:8443#多伦多 60.8MB/s
104.16.161.96:8443#多伦多 60.1MB/s
104.16.153.2:8443#多伦多 59.0MB/s
104.16.86.35:8443#多伦多 56.9MB/s
104.17.60.201:8443#多伦多 56.8MB/s
8.35.211.243:8443#旧金山 53.5MB/s
104.16.63.228:8443#多伦多 52.3MB/s
104.17.62.197:8443#多伦多 50.8MB/s
104.16.44.59:8443#多伦多 49.0MB/s
104.17.127.28:8443#多伦多 47.0MB/s
104.17.59.12:8443#多伦多 36.5MB/s
104.16.105.166:8443#多伦多 34.1MB/s
