172.64.32.6:8443#多伦多 143.8MB/s
188.114.96.8:8443#多伦多 139.6MB/s
104.16.148.244:8443#多伦多 138.7MB/s
104.27.0.9:8443#多伦多 135.4MB/s
104.17.227.205:8443#多伦多 133.4MB/s
104.20.0.7:8443#多伦多 132.7MB/s
104.18.95.26:8443#多伦多 129.9MB/s
104.17.22.240:8443#多伦多 125.8MB/s
104.18.42.49:8443#多伦多 125.2MB/s
108.162.192.9:8443#多伦多 124.6MB/s
188.114.96.5:8443#多伦多 123.6MB/s
104.25.0.3:8443#多伦多 123.0MB/s
108.162.192.2:8443#多伦多 121.2MB/s
188.114.96.4:8443#多伦多 121.0MB/s
104.16.251.148:8443#多伦多 120.6MB/s
104.18.46.204:8443#多伦多 117.6MB/s
172.64.32.7:8443#多伦多 116.2MB/s
188.114.96.6:8443#多伦多 115.7MB/s
162.159.0.1:8443#多伦多 115.5MB/s
104.19.154.200:8443#多伦多 115.0MB/s
104.24.0.1:8443#多伦多 114.9MB/s
104.24.0.9:8443#多伦多 113.3MB/s
188.114.96.2:8443#多伦多 113.3MB/s
104.18.40.17:8443#多伦多 113.0MB/s
104.20.0.4:8443#多伦多 112.9MB/s
104.18.184.42:8443#多伦多 112.3MB/s
104.20.0.8:8443#多伦多 110.8MB/s
162.159.41.1:8443#多伦多 110.1MB/s
104.18.12.67:8443#多伦多 108.8MB/s
104.18.136.190:8443#多伦多 108.5MB/s
104.16.248.48:8443#多伦多 108.0MB/s
172.64.32.9:8443#多伦多 105.2MB/s
104.27.0.2:8443#多伦多 105.1MB/s
104.21.0.9:8443#多伦多 104.3MB/s
104.18.43.55:8443#多伦多 103.8MB/s
172.64.32.8:8443#多伦多 103.5MB/s
104.20.0.6:8443#多伦多 103.2MB/s
172.64.32.1:8443#多伦多 100.7MB/s
104.17.142.212:8443#多伦多 100.3MB/s
104.20.0.2:8443#多伦多 100.0MB/s
162.159.0.3:8443#多伦多 99.7MB/s
104.16.35.209:8443#多伦多 97.9MB/s
104.18.47.102:8443#多伦多 96.0MB/s
104.19.170.79:8443#多伦多 96.0MB/s
104.16.151.58:8443#多伦多 94.0MB/s
172.64.145.91:8443#多伦多 93.9MB/s
104.24.0.2:8443#多伦多 93.3MB/s
104.16.149.120:8443#多伦多 92.7MB/s
104.26.0.2:8443#多伦多 92.5MB/s
172.64.152.111:8443#多伦多 91.5MB/s
