104.19.50.206:8443#多伦多 153.4MB/s
104.19.154.200:8443#多伦多 144.2MB/s
104.19.51.212:8443#多伦多 144.0MB/s
104.17.223.70:8443#多伦多 142.0MB/s
104.19.148.121:8443#多伦多 141.7MB/s
104.19.41.142:8443#多伦多 140.5MB/s
104.19.212.207:8443#多伦多 131.7MB/s
104.19.58.21:8443#多伦多 130.1MB/s
104.18.207.163:8443#多伦多 129.5MB/s
104.18.223.253:8443#多伦多 129.1MB/s
104.18.43.68:8443#多伦多 125.5MB/s
104.18.46.111:8443#多伦多 125.3MB/s
104.18.89.52:8443#多伦多 119.6MB/s
104.17.50.35:8443#多伦多 116.4MB/s
104.17.52.53:8443#多伦多 115.2MB/s
104.17.137.5:8443#多伦多 113.4MB/s
104.17.57.81:8443#多伦多 111.3MB/s
104.18.43.202:8443#多伦多 109.1MB/s
104.19.220.22:8443#多伦多 108.8MB/s
104.16.233.88:8443#多伦多 102.8MB/s
104.16.65.1:8443#多伦多 101.2MB/s
104.17.148.183:8443#多伦多 100.0MB/s
104.17.109.123:8443#多伦多 96.5MB/s
104.19.48.174:8443#多伦多 92.9MB/s
104.20.0.1:8443#多伦多 92.2MB/s
104.17.175.157:8443#多伦多 85.7MB/s
104.17.162.3:8443#多伦多 85.0MB/s
104.17.220.102:8443#多伦多 82.5MB/s
104.18.44.151:8443#多伦多 82.5MB/s
104.18.81.19:8443#多伦多 77.5MB/s
