104.16.173.16:8443#多伦多 180.7MB/s
108.162.192.3:8443#多伦多 172.1MB/s
173.245.58.195:8443#多伦多 168.7MB/s
104.21.0.1:8443#旧金山 167.5MB/s
172.64.32.9:8443#多伦多 164.0MB/s
104.16.150.33:8443#多伦多 160.0MB/s
104.16.166.204:8443#多伦多 159.5MB/s
104.24.0.2:8443#多伦多 158.5MB/s
108.162.198.5:8443#阿什本 157.6MB/s
188.114.96.9:8443#多伦多 156.2MB/s
162.159.0.5:8443#旧金山 155.6MB/s
104.16.250.129:8443#旧金山 155.1MB/s
104.19.16.119:8443#多伦多 154.7MB/s
104.17.17.84:8443#多伦多 154.6MB/s
108.162.198.19:8443#旧金山 154.4MB/s
188.114.96.2:8443#多伦多 154.2MB/s
104.20.0.5:8443#旧金山 153.8MB/s
104.26.0.8:8443#多伦多 153.5MB/s
108.162.198.7:8443#阿什本 152.4MB/s
104.16.145.157:8443#多伦多 150.8MB/s
104.27.0.7:8443#多伦多 150.0MB/s
104.16.246.143:8443#多伦多 149.9MB/s
104.25.0.6:8443#多伦多 149.7MB/s
108.162.192.6:8443#多伦多 149.1MB/s
104.16.11.117:8443#多伦多 148.8MB/s
104.26.0.4:8443#多伦多 148.4MB/s
104.17.29.185:8443#多伦多 147.5MB/s
104.25.0.5:8443#多伦多 147.4MB/s
104.16.74.30:8443#多伦多 147.1MB/s
108.162.192.7:8443#多伦多 147.0MB/s
162.159.140.116:8443#多伦多 146.6MB/s
108.162.198.3:8443#阿什本 146.3MB/s
104.18.22.38:8443#多伦多 145.6MB/s
104.16.246.102:8443#多伦多 145.1MB/s
198.41.222.103:8443#多伦多 145.0MB/s
108.162.198.4:8443#阿什本 144.9MB/s
172.64.32.209:8443#多伦多 144.3MB/s
104.26.8.117:8443#多伦多 144.0MB/s
104.17.8.8:8443#多伦多 143.7MB/s
108.162.198.10:8443#阿什本 143.5MB/s
188.114.96.5:8443#多伦多 142.9MB/s
104.21.0.2:8443#旧金山 142.0MB/s
104.26.0.5:8443#多伦多 142.0MB/s
104.16.191.205:8443#多伦多 141.1MB/s
104.25.0.1:8443#多伦多 140.4MB/s
104.16.105.166:8443#多伦多 139.9MB/s
104.18.137.141:8443#多伦多 139.2MB/s
188.114.96.7:8443#多伦多 137.2MB/s
104.18.223.253:8443#多伦多 137.1MB/s
104.20.0.1:8443#多伦多 137.1MB/s
