104.18.44.64:8443#多伦多 144.5MB/s
104.18.40.163:8443#多伦多 133.8MB/s
104.18.35.200:8443#多伦多 131.3MB/s
104.17.125.194:8443#多伦多 130.3MB/s
104.17.146.24:8443#多伦多 124.7MB/s
104.17.142.212:8443#多伦多 124.2MB/s
104.17.167.134:8443#多伦多 123.4MB/s
104.18.43.247:8443#多伦多 121.8MB/s
104.16.123.7:8443#多伦多 121.4MB/s
104.16.148.24:8443#多伦多 120.4MB/s
104.17.153.207:8443#多伦多 120.2MB/s
104.19.41.223:8443#多伦多 118.0MB/s
104.17.69.244:8443#多伦多 115.6MB/s
104.18.40.176:8443#多伦多 113.9MB/s
104.16.95.90:8443#多伦多 113.0MB/s
104.17.218.196:8443#多伦多 111.8MB/s
104.16.160.227:8443#多伦多 111.0MB/s
104.16.105.166:8443#多伦多 110.2MB/s
104.17.98.250:8443#多伦多 107.6MB/s
104.18.43.246:8443#多伦多 107.4MB/s
104.17.124.114:8443#多伦多 103.1MB/s
104.17.94.142:8443#多伦多 100.4MB/s
104.16.151.102:8443#多伦多 96.3MB/s
104.17.178.47:8443#多伦多 96.3MB/s
104.18.42.126:8443#多伦多 93.8MB/s
104.18.43.202:8443#多伦多 92.2MB/s
104.18.35.9:8443#多伦多 88.0MB/s
104.17.49.84:8443#多伦多 83.7MB/s
104.17.119.78:8443#多伦多 82.0MB/s
104.17.189.51:8443#多伦多 81.6MB/s
108.162.198.18:8443#阿什本 48.3MB/s
108.162.198.3:8443#阿什本 47.4MB/s
108.162.198.16:8443#阿什本 44.2MB/s
108.162.198.6:8443#阿什本 43.2MB/s
108.162.198.9:8443#阿什本 43.0MB/s
108.162.198.7:8443#阿什本 42.8MB/s
108.162.198.13:8443#阿什本 42.7MB/s
108.162.198.2:8443#阿什本 42.1MB/s
108.162.198.19:8443#阿什本 42.0MB/s
108.162.198.5:8443#阿什本 41.8MB/s
162.159.39.241:8443#阿什本 39.9MB/s
108.162.198.14:8443#阿什本 38.9MB/s
108.162.198.10:8443#阿什本 38.7MB/s
108.162.198.17:8443#阿什本 38.2MB/s
108.162.198.1:8443#阿什本 37.6MB/s
108.162.198.11:8443#阿什本 36.6MB/s
108.162.198.12:8443#阿什本 35.7MB/s
172.64.52.127:8443#多伦多 34.0MB/s
108.162.198.4:8443#阿什本 26.1MB/s
108.162.198.15:8443#阿什本 21.1MB/s
