104.19.150.45:8443#多伦多 102.2MB/s
162.159.153.226:8443#多伦多 100.5MB/s
104.24.0.1:8443#旧金山 90.7MB/s
108.162.198.8:8443#阿什本 89.3MB/s
104.20.0.9:8443#多伦多 89.2MB/s
108.162.192.8:8443#多伦多 84.4MB/s
104.17.187.99:8443#多伦多 80.9MB/s
104.16.119.55:8443#多伦多 80.2MB/s
104.24.0.5:8443#多伦多 79.8MB/s
108.162.198.19:8443#阿什本 78.7MB/s
108.162.198.4:8443#阿什本 77.8MB/s
108.162.198.18:8443#阿什本 76.4MB/s
108.162.198.5:8443#阿什本 75.5MB/s
108.162.198.14:8443#阿什本 75.2MB/s
104.16.235.64:8443#多伦多 73.7MB/s
108.162.192.3:8443#多伦多 73.3MB/s
104.20.0.1:8443#多伦多 70.7MB/s
188.114.96.2:8443#多伦多 69.9MB/s
104.18.22.113:8443#多伦多 69.1MB/s
162.159.43.157:8443#多伦多 69.1MB/s
104.24.0.6:8443#多伦多 68.9MB/s
104.24.0.4:8443#旧金山 68.3MB/s
104.16.158.159:8443#多伦多 67.2MB/s
104.20.0.8:8443#多伦多 67.0MB/s
104.20.0.4:8443#多伦多 66.2MB/s
104.27.0.1:8443#多伦多 66.0MB/s
104.16.65.1:8443#多伦多 65.8MB/s
104.25.0.8:8443#多伦多 64.8MB/s
108.162.198.11:8443#阿什本 63.7MB/s
104.26.0.8:8443#多伦多 62.9MB/s
162.159.0.3:8443#多伦多 62.5MB/s
108.162.192.1:8443#多伦多 62.1MB/s
108.162.198.6:8443#阿什本 62.0MB/s
188.114.96.8:8443#多伦多 61.0MB/s
104.25.0.9:8443#多伦多 60.2MB/s
188.114.96.4:8443#多伦多 60.2MB/s
104.18.255.167:8443#多伦多 59.9MB/s
188.114.96.1:8443#多伦多 59.8MB/s
104.17.21.204:8443#多伦多 59.6MB/s
172.64.147.46:8443#多伦多 59.6MB/s
108.162.192.5:8443#多伦多 59.0MB/s
104.20.0.2:8443#多伦多 58.7MB/s
104.21.0.8:8443#多伦多 58.6MB/s
104.27.0.9:8443#多伦多 58.0MB/s
104.26.0.1:8443#多伦多 57.5MB/s
162.159.0.5:8443#多伦多 57.0MB/s
104.20.0.3:8443#多伦多 56.7MB/s
104.16.222.45:8443#多伦多 56.4MB/s
188.114.96.3:8443#多伦多 56.1MB/s
108.162.198.7:8443#阿什本 56.0MB/s
