104.17.25.153:8443#多伦多 53.0MB/s
104.16.154.15:8443#多伦多 52.7MB/s
104.19.42.40:8443#多伦多 51.8MB/s
104.18.33.221:8443#多伦多 47.9MB/s
104.17.155.138:8443#多伦多 45.6MB/s
104.18.40.70:8443#多伦多 45.0MB/s
104.25.0.9:8443#多伦多 44.6MB/s
104.17.191.33:8443#多伦多 44.1MB/s
104.20.0.8:8443#多伦多 43.2MB/s
104.17.176.93:8443#多伦多 42.4MB/s
104.27.0.5:8443#多伦多 42.3MB/s
104.17.208.96:8443#多伦多 41.2MB/s
104.26.0.5:8443#多伦多 40.7MB/s
8.35.211.146:8443#旧金山 40.6MB/s
104.16.159.220:8443#多伦多 40.6MB/s
104.26.5.134:8443#多伦多 40.4MB/s
104.16.153.66:8443#多伦多 40.3MB/s
104.25.0.7:8443#多伦多 40.3MB/s
104.17.69.244:8443#多伦多 40.2MB/s
104.21.0.7:8443#多伦多 40.2MB/s
104.17.139.37:8443#多伦多 39.2MB/s
104.20.0.7:8443#多伦多 39.2MB/s
104.26.0.7:8443#多伦多 39.1MB/s
104.27.0.6:8443#多伦多 38.9MB/s
104.19.38.158:8443#多伦多 38.8MB/s
104.17.20.202:8443#多伦多 38.7MB/s
104.24.0.4:8443#多伦多 38.6MB/s
104.18.81.19:8443#多伦多 38.4MB/s
104.16.186.45:8443#多伦多 38.2MB/s
104.24.0.2:8443#多伦多 37.9MB/s
104.24.0.3:8443#多伦多 37.9MB/s
104.26.0.6:8443#多伦多 37.6MB/s
104.25.0.1:8443#多伦多 37.3MB/s
104.26.8.117:8443#多伦多 37.3MB/s
104.18.45.184:8443#多伦多 36.8MB/s
104.17.223.99:8443#多伦多 36.4MB/s
104.20.0.2:8443#多伦多 36.4MB/s
104.16.144.217:8443#多伦多 36.3MB/s
104.19.148.45:8443#多伦多 36.3MB/s
104.17.159.31:8443#多伦多 36.2MB/s
104.24.0.5:8443#多伦多 36.2MB/s
104.17.19.30:8443#多伦多 36.1MB/s
104.26.10.9:8443#多伦多 36.1MB/s
104.17.150.108:8443#多伦多 36.0MB/s
104.20.0.6:8443#多伦多 35.9MB/s
104.24.0.1:8443#多伦多 35.8MB/s
104.20.0.3:8443#多伦多 35.7MB/s
104.18.33.5:8443#多伦多 35.6MB/s
104.20.0.5:8443#多伦多 35.1MB/s
104.26.0.4:8443#多伦多 34.5MB/s
