172.64.32.4:8443#多伦多 74.3MB/s
172.64.32.7:8443#多伦多 73.9MB/s
104.27.0.9:8443#多伦多 70.9MB/s
104.17.139.37:8443#多伦多 70.0MB/s
104.20.0.3:8443#多伦多 69.1MB/s
104.20.0.6:8443#多伦多 68.9MB/s
104.18.39.81:8443#多伦多 67.5MB/s
104.16.159.169:8443#多伦多 67.4MB/s
104.18.166.129:8443#多伦多 66.6MB/s
104.25.0.4:8443#多伦多 65.8MB/s
172.64.32.6:8443#多伦多 63.9MB/s
172.64.145.194:8443#多伦多 62.3MB/s
104.18.33.138:8443#多伦多 60.5MB/s
188.114.96.6:8443#多伦多 60.5MB/s
188.114.96.9:8443#多伦多 60.3MB/s
104.26.0.7:8443#多伦多 59.8MB/s
108.162.192.8:8443#多伦多 59.6MB/s
104.17.117.210:8443#多伦多 59.2MB/s
104.26.0.9:8443#多伦多 59.2MB/s
108.162.192.7:8443#多伦多 59.1MB/s
104.18.39.150:8443#多伦多 58.5MB/s
104.18.252.142:8443#多伦多 58.2MB/s
104.27.0.4:8443#多伦多 58.0MB/s
104.16.244.64:8443#多伦多 57.9MB/s
104.18.255.167:8443#多伦多 57.9MB/s
104.17.73.52:8443#多伦多 57.7MB/s
172.64.159.213:8443#多伦多 57.6MB/s
162.159.0.9:8443#多伦多 57.4MB/s
104.24.0.4:8443#多伦多 57.2MB/s
104.17.22.240:8443#多伦多 57.1MB/s
108.162.192.6:8443#多伦多 56.8MB/s
104.27.0.7:8443#多伦多 56.7MB/s
108.162.198.17:8443#阿什本 56.2MB/s
104.19.41.152:8443#多伦多 56.0MB/s
104.16.144.14:8443#多伦多 55.7MB/s
104.20.0.4:8443#多伦多 55.7MB/s
108.162.198.9:8443#阿什本 55.6MB/s
108.162.198.3:8443#阿什本 55.5MB/s
104.17.28.61:8443#多伦多 55.0MB/s
104.19.140.3:8443#多伦多 54.5MB/s
104.24.0.3:8443#多伦多 54.4MB/s
108.162.198.1:8443#阿什本 54.2MB/s
108.162.198.18:8443#阿什本 54.1MB/s
104.16.13.180:8443#多伦多 54.0MB/s
104.25.0.3:8443#多伦多 54.0MB/s
108.162.192.1:8443#多伦多 54.0MB/s
104.20.0.8:8443#多伦多 53.8MB/s
108.162.198.2:8443#阿什本 53.8MB/s
108.162.198.8:8443#阿什本 53.8MB/s
104.17.152.203:8443#多伦多 53.7MB/s
