104.16.161.100:8443#多伦多 105.5MB/s
104.17.162.3:8443#多伦多 102.8MB/s
104.16.239.71:8443#多伦多 95.6MB/s
104.16.105.166:8443#多伦多 94.6MB/s
104.17.86.163:8443#多伦多 87.5MB/s
104.17.26.178:8443#多伦多 87.3MB/s
104.16.27.15:8443#多伦多 87.1MB/s
104.17.100.58:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 84.4MB/s
104.17.136.81:8443#多伦多 81.7MB/s
104.17.142.212:8443#多伦多 81.6MB/s
104.17.63.151:8443#多伦多 81.4MB/s
104.16.57.195:8443#多伦多 80.1MB/s
104.17.139.79:8443#多伦多 80.1MB/s
104.17.69.253:8443#多伦多 79.5MB/s
8.39.125.109:8443#旧金山 78.8MB/s
104.17.91.27:8443#多伦多 77.7MB/s
104.17.157.200:8443#多伦多 77.1MB/s
104.17.123.46:8443#多伦多 74.4MB/s
104.16.210.119:8443#多伦多 73.7MB/s
104.17.209.211:8443#多伦多 66.9MB/s
104.17.124.32:8443#多伦多 61.7MB/s
104.16.149.134:8443#多伦多 59.6MB/s
104.17.211.195:8443#多伦多 57.8MB/s
104.17.69.244:8443#多伦多 55.1MB/s
104.17.88.172:8443#多伦多 53.5MB/s
104.17.13.245:8443#多伦多 52.9MB/s
104.17.174.210:8443#多伦多 50.7MB/s
104.17.139.61:8443#多伦多 50.1MB/s
104.16.127.95:8443#多伦多 42.6MB/s
104.18.47.85:8443#多伦多 42.0MB/s
