104.17.162.3:8443#多伦多 78.1MB/s
104.17.20.122:8443#多伦多 77.7MB/s
104.17.126.49:8443#多伦多 77.5MB/s
104.17.151.99:8443#多伦多 77.3MB/s
104.17.221.19:8443#多伦多 77.3MB/s
104.16.147.135:8443#多伦多 77.2MB/s
104.17.28.235:8443#多伦多 77.0MB/s
104.16.105.166:8443#多伦多 76.9MB/s
104.18.40.163:8443#多伦多 76.6MB/s
104.17.142.212:8443#多伦多 76.1MB/s
104.17.30.49:8443#多伦多 75.6MB/s
104.17.114.77:8443#多伦多 75.3MB/s
104.17.139.37:8443#多伦多 73.9MB/s
104.17.144.238:8443#多伦多 73.7MB/s
104.16.159.126:8443#多伦多 73.5MB/s
104.17.161.96:8443#多伦多 73.4MB/s
104.16.65.1:8443#多伦多 72.8MB/s
104.17.167.134:8443#多伦多 72.6MB/s
104.17.28.19:8443#多伦多 71.6MB/s
104.17.106.207:8443#多伦多 71.3MB/s
8.35.211.217:8443#旧金山 70.6MB/s
104.17.50.252:8443#多伦多 70.1MB/s
104.18.151.172:8443#多伦多 67.2MB/s
104.18.35.114:8443#多伦多 64.6MB/s
104.17.69.244:8443#多伦多 62.7MB/s
104.17.153.60:8443#多伦多 61.9MB/s
104.17.59.89:8443#多伦多 60.4MB/s
104.17.97.109:8443#多伦多 52.7MB/s
104.16.159.39:8443#多伦多 48.6MB/s
104.18.45.223:8443#多伦多 38.4MB/s
