104.18.40.172:8443#多伦多 72.3MB/s
104.18.32.182:8443#多伦多 68.3MB/s
104.26.0.7:8443#多伦多 65.7MB/s
104.20.0.2:8443#多伦多 64.7MB/s
104.18.47.248:8443#多伦多 63.4MB/s
104.20.0.9:8443#多伦多 63.3MB/s
104.20.0.7:8443#多伦多 63.2MB/s
104.24.0.9:8443#多伦多 62.7MB/s
104.20.0.4:8443#多伦多 61.7MB/s
104.24.0.2:8443#多伦多 61.0MB/s
104.20.0.6:8443#多伦多 60.5MB/s
104.20.0.8:8443#多伦多 59.6MB/s
8.39.125.14:8443#旧金山 59.0MB/s
104.21.0.1:8443#旧金山 57.4MB/s
104.21.0.7:8443#旧金山 57.3MB/s
104.25.0.9:8443#多伦多 57.1MB/s
104.19.33.170:8443#多伦多 55.7MB/s
104.25.0.1:8443#多伦多 54.4MB/s
104.18.40.189:8443#多伦多 53.8MB/s
104.21.0.3:8443#旧金山 52.9MB/s
104.18.45.223:8443#多伦多 52.1MB/s
104.20.0.3:8443#多伦多 51.8MB/s
104.25.0.6:8443#多伦多 51.4MB/s
104.20.0.1:8443#多伦多 48.1MB/s
104.18.43.69:8443#多伦多 47.9MB/s
104.18.89.52:8443#多伦多 47.8MB/s
108.162.198.1:8443#阿什本 47.2MB/s
104.19.146.219:8443#多伦多 47.1MB/s
8.35.211.42:8443#旧金山 46.5MB/s
104.17.32.224:8443#多伦多 46.5MB/s
104.18.33.149:8443#多伦多 46.0MB/s
104.16.144.4:8443#多伦多 45.8MB/s
104.17.162.3:8443#多伦多 44.9MB/s
104.26.0.5:8443#多伦多 44.9MB/s
104.17.142.212:8443#多伦多 44.7MB/s
104.17.139.37:8443#多伦多 44.3MB/s
104.17.167.134:8443#多伦多 44.2MB/s
104.16.134.88:8443#多伦多 44.1MB/s
104.18.255.167:8443#多伦多 44.1MB/s
104.17.199.112:8443#多伦多 43.9MB/s
108.162.198.4:8443#阿什本 43.6MB/s
104.17.72.151:8443#多伦多 43.5MB/s
104.18.81.19:8443#多伦多 43.4MB/s
108.162.198.2:8443#阿什本 42.9MB/s
104.25.0.4:8443#多伦多 42.3MB/s
104.17.179.204:8443#多伦多 42.0MB/s
104.19.149.202:8443#多伦多 41.5MB/s
104.16.65.1:8443#多伦多 41.2MB/s
104.18.94.144:8443#多伦多 40.8MB/s
104.19.158.68:8443#多伦多 40.5MB/s
