104.17.210.18:8443#多伦多 136.4MB/s
104.16.155.244:8443#多伦多 134.5MB/s
104.17.139.37:8443#多伦多 131.0MB/s
104.17.152.203:8443#多伦多 129.9MB/s
104.17.159.184:8443#多伦多 127.1MB/s
104.18.42.243:8443#多伦多 119.2MB/s
104.18.39.150:8443#多伦多 117.5MB/s
104.18.37.7:8443#多伦多 116.1MB/s
104.17.150.235:8443#多伦多 113.7MB/s
104.18.35.166:8443#多伦多 110.8MB/s
104.17.25.153:8443#多伦多 107.8MB/s
104.17.61.169:8443#多伦多 106.3MB/s
104.18.37.133:8443#多伦多 104.4MB/s
104.17.107.186:8443#多伦多 103.9MB/s
104.17.167.134:8443#多伦多 103.4MB/s
104.18.43.90:8443#多伦多 100.9MB/s
104.17.145.152:8443#多伦多 99.5MB/s
104.17.172.253:8443#多伦多 98.8MB/s
104.17.158.215:8443#多伦多 97.8MB/s
104.17.120.41:8443#多伦多 97.1MB/s
104.17.241.149:8443#多伦多 96.0MB/s
104.18.35.67:8443#多伦多 95.3MB/s
104.17.187.243:8443#多伦多 94.0MB/s
104.16.150.78:8443#多伦多 84.2MB/s
104.17.211.249:8443#多伦多 79.7MB/s
104.18.43.246:8443#多伦多 53.7MB/s
104.17.113.154:8443#多伦多 51.1MB/s
104.17.59.137:8443#多伦多 49.6MB/s
104.17.142.212:8443#多伦多 44.9MB/s
104.16.65.1:8443#多伦多 42.9MB/s
108.162.198.5:8443#阿什本 26.7MB/s
108.162.198.19:8443#阿什本 26.0MB/s
108.162.198.15:8443#阿什本 25.4MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.2:8443#阿什本 24.2MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.4MB/s
108.162.198.10:8443#阿什本 23.4MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.14:8443#阿什本 22.8MB/s
108.162.198.3:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.5MB/s
108.162.198.4:8443#阿什本 21.1MB/s
108.162.198.8:8443#阿什本 20.7MB/s
108.162.198.16:8443#阿什本 20.1MB/s
108.162.198.11:8443#阿什本 19.6MB/s
108.162.198.12:8443#阿什本 16.7MB/s
