104.17.215.23:8443#多伦多 156.9MB/s
104.18.44.151:8443#多伦多 148.0MB/s
104.16.255.49:8443#多伦多 147.2MB/s
104.17.142.212:8443#多伦多 140.2MB/s
104.16.150.140:8443#多伦多 138.3MB/s
104.19.66.48:8443#多伦多 137.2MB/s
104.20.0.3:8443#多伦多 136.6MB/s
104.17.139.37:8443#多伦多 136.5MB/s
104.20.0.1:8443#多伦多 134.5MB/s
104.17.151.81:8443#多伦多 133.5MB/s
104.17.125.236:8443#多伦多 132.1MB/s
104.20.0.2:8443#多伦多 131.6MB/s
104.17.122.69:8443#多伦多 128.7MB/s
104.19.145.102:8443#多伦多 117.1MB/s
104.17.119.4:8443#多伦多 112.1MB/s
8.39.125.193:8443#旧金山 111.1MB/s
104.18.46.37:8443#多伦多 106.7MB/s
8.39.125.237:8443#旧金山 105.6MB/s
91.193.59.244:8443#Stretford 105.1MB/s
104.19.220.22:8443#多伦多 102.7MB/s
104.17.153.104:8443#多伦多 99.3MB/s
104.16.65.1:8443#多伦多 91.5MB/s
104.16.146.77:8443#多伦多 89.2MB/s
104.18.42.115:8443#多伦多 88.9MB/s
104.17.48.6:8443#多伦多 87.4MB/s
104.18.40.189:8443#多伦多 85.6MB/s
104.18.33.198:8443#多伦多 78.0MB/s
104.16.105.166:8443#多伦多 76.7MB/s
104.16.146.122:8443#多伦多 65.8MB/s
104.17.69.244:8443#多伦多 43.6MB/s
