104.17.72.189:8443#多伦多 76.1MB/s
104.16.31.117:8443#多伦多 75.9MB/s
104.16.113.49:8443#多伦多 74.5MB/s
104.17.59.241:8443#多伦多 74.3MB/s
104.17.140.51:8443#多伦多 73.8MB/s
8.35.211.45:8443#旧金山 72.5MB/s
104.16.105.166:8443#多伦多 72.3MB/s
104.18.40.208:8443#多伦多 70.2MB/s
104.17.139.37:8443#多伦多 70.1MB/s
104.17.8.173:8443#多伦多 69.7MB/s
104.21.0.4:8443#多伦多 69.3MB/s
104.17.37.48:8443#多伦多 69.0MB/s
104.20.0.2:8443#多伦多 68.6MB/s
104.17.129.173:8443#多伦多 68.2MB/s
162.159.0.1:8443#多伦多 68.0MB/s
104.17.136.106:8443#多伦多 67.6MB/s
188.114.96.7:8443#多伦多 66.7MB/s
104.16.74.235:8443#多伦多 66.1MB/s
104.17.123.4:8443#多伦多 65.1MB/s
104.17.130.110:8443#多伦多 65.1MB/s
104.16.173.237:8443#多伦多 64.9MB/s
104.16.124.215:8443#多伦多 64.5MB/s
108.162.192.1:8443#多伦多 64.0MB/s
104.17.170.222:8443#多伦多 63.7MB/s
104.16.164.138:8443#多伦多 63.3MB/s
104.16.219.208:8443#多伦多 63.1MB/s
104.19.42.187:8443#多伦多 63.0MB/s
104.17.110.113:8443#多伦多 62.7MB/s
104.16.151.218:8443#多伦多 62.6MB/s
104.16.53.61:8443#多伦多 62.3MB/s
162.159.0.3:8443#多伦多 62.2MB/s
104.17.55.81:8443#多伦多 61.6MB/s
104.17.79.197:8443#多伦多 61.3MB/s
104.20.0.9:8443#多伦多 60.7MB/s
104.17.56.182:8443#多伦多 58.6MB/s
104.16.210.175:8443#多伦多 57.7MB/s
104.26.0.7:8443#多伦多 57.7MB/s
104.17.31.7:8443#多伦多 57.5MB/s
104.16.120.56:8443#多伦多 57.4MB/s
104.25.0.4:8443#多伦多 56.7MB/s
162.159.0.9:8443#多伦多 56.3MB/s
104.17.51.181:8443#多伦多 52.1MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.17.52.125:8443#多伦多 49.5MB/s
108.162.198.8:8443#阿什本 46.1MB/s
108.162.198.11:8443#阿什本 46.0MB/s
108.162.198.14:8443#阿什本 45.3MB/s
108.162.198.16:8443#阿什本 45.3MB/s
108.162.198.1:8443#阿什本 45.1MB/s
108.162.198.12:8443#阿什本 44.6MB/s
