104.17.103.239:8443#多伦多 121.3MB/s
104.17.58.160:8443#多伦多 120.1MB/s
104.17.106.170:8443#多伦多 117.2MB/s
104.16.152.88:8443#多伦多 115.1MB/s
104.17.139.37:8443#多伦多 115.1MB/s
104.17.168.196:8443#多伦多 113.3MB/s
104.17.69.244:8443#多伦多 111.9MB/s
104.17.159.8:8443#多伦多 109.5MB/s
104.17.162.3:8443#多伦多 109.5MB/s
104.16.153.76:8443#多伦多 109.2MB/s
104.16.105.166:8443#多伦多 108.9MB/s
104.17.56.16:8443#多伦多 108.8MB/s
104.17.107.72:8443#多伦多 107.9MB/s
104.17.172.133:8443#多伦多 104.4MB/s
104.16.249.88:8443#多伦多 103.8MB/s
104.16.180.120:8443#多伦多 103.7MB/s
104.16.245.50:8443#多伦多 101.9MB/s
104.17.145.228:8443#多伦多 101.9MB/s
91.193.59.116:8443#Stretford 100.2MB/s
104.16.248.201:8443#多伦多 98.1MB/s
104.17.167.134:8443#多伦多 96.8MB/s
104.16.65.1:8443#多伦多 96.4MB/s
104.17.171.38:8443#多伦多 95.3MB/s
104.17.164.174:8443#多伦多 94.7MB/s
104.17.59.144:8443#多伦多 88.8MB/s
104.17.148.97:8443#多伦多 87.7MB/s
104.17.63.186:8443#多伦多 82.0MB/s
104.17.146.219:8443#多伦多 80.8MB/s
104.17.115.190:8443#多伦多 69.7MB/s
104.17.50.232:8443#多伦多 66.6MB/s
