104.17.136.34:8443#多伦多 169.3MB/s
104.18.6.79:8443#多伦多 161.8MB/s
104.16.3.90:8443#多伦多 160.7MB/s
104.17.218.106:8443#多伦多 153.1MB/s
104.16.15.205:8443#多伦多 152.8MB/s
104.17.251.186:8443#多伦多 152.2MB/s
104.16.218.7:8443#多伦多 150.9MB/s
104.17.39.161:8443#多伦多 143.6MB/s
104.17.145.65:8443#多伦多 143.5MB/s
104.16.39.36:8443#多伦多 143.1MB/s
104.16.95.240:8443#多伦多 141.4MB/s
104.16.61.131:8443#多伦多 138.7MB/s
104.17.153.190:8443#多伦多 133.8MB/s
104.25.0.1:8443#多伦多 133.6MB/s
104.17.51.140:8443#多伦多 126.7MB/s
104.16.40.116:8443#多伦多 125.3MB/s
104.17.159.99:8443#多伦多 125.3MB/s
104.16.36.65:8443#多伦多 122.4MB/s
104.16.182.132:8443#多伦多 121.7MB/s
104.16.224.210:8443#多伦多 121.0MB/s
104.17.136.182:8443#多伦多 120.0MB/s
104.17.159.63:8443#多伦多 119.0MB/s
104.16.109.67:8443#多伦多 118.4MB/s
104.17.167.134:8443#多伦多 117.4MB/s
104.16.96.23:8443#多伦多 106.3MB/s
104.17.69.244:8443#多伦多 95.7MB/s
8.35.211.58:8443#旧金山 83.2MB/s
104.17.162.3:8443#多伦多 78.5MB/s
104.17.154.11:8443#多伦多 73.0MB/s
104.16.147.225:8443#多伦多 70.6MB/s
104.21.229.106:8443#多伦多 57.1MB/s
104.21.235.10:8443#多伦多 46.0MB/s
104.21.232.73:8443#多伦多 38.1MB/s
104.16.42.51:8443#多伦多 29.4MB/s
