188.114.96.9:8443#多伦多 79.7MB/s
172.64.152.45:8443#多伦多 78.1MB/s
104.27.0.5:8443#多伦多 77.8MB/s
104.27.0.8:8443#多伦多 77.0MB/s
188.114.96.2:8443#多伦多 75.8MB/s
188.114.96.8:8443#多伦多 74.3MB/s
104.24.0.2:8443#多伦多 71.3MB/s
104.18.40.189:8443#多伦多 71.2MB/s
172.64.32.6:8443#多伦多 71.2MB/s
188.114.96.7:8443#多伦多 70.6MB/s
188.114.96.3:8443#多伦多 70.1MB/s
104.19.52.215:8443#多伦多 70.0MB/s
104.27.0.4:8443#多伦多 70.0MB/s
188.114.96.1:8443#多伦多 68.9MB/s
104.20.0.6:8443#多伦多 68.3MB/s
188.114.96.4:8443#多伦多 68.3MB/s
108.162.192.6:8443#多伦多 67.9MB/s
104.26.0.4:8443#多伦多 67.7MB/s
162.159.0.9:8443#多伦多 67.6MB/s
172.64.32.8:8443#多伦多 67.5MB/s
104.20.0.2:8443#多伦多 67.1MB/s
104.18.34.62:8443#多伦多 67.0MB/s
104.19.50.23:8443#多伦多 66.9MB/s
104.26.0.2:8443#多伦多 66.9MB/s
172.64.32.2:8443#多伦多 66.9MB/s
104.19.24.171:8443#多伦多 66.3MB/s
172.64.154.214:8443#多伦多 66.1MB/s
104.18.36.242:8443#多伦多 66.0MB/s
104.18.11.175:8443#多伦多 65.9MB/s
104.27.0.2:8443#多伦多 64.8MB/s
172.64.32.1:8443#多伦多 64.1MB/s
104.24.0.6:8443#多伦多 64.0MB/s
104.25.0.1:8443#多伦多 63.4MB/s
104.19.41.47:8443#旧金山 63.3MB/s
108.162.192.3:8443#多伦多 63.2MB/s
104.24.0.3:8443#多伦多 62.8MB/s
104.20.0.7:8443#多伦多 62.4MB/s
162.159.0.2:8443#多伦多 61.6MB/s
162.159.0.4:8443#多伦多 61.2MB/s
108.162.192.4:8443#多伦多 61.0MB/s
108.162.192.1:8443#多伦多 60.8MB/s
162.159.0.3:8443#多伦多 60.8MB/s
188.114.96.5:8443#多伦多 60.8MB/s
188.114.96.6:8443#多伦多 59.4MB/s
172.64.32.7:8443#多伦多 59.3MB/s
104.20.0.4:8443#多伦多 59.0MB/s
104.18.39.150:8443#多伦多 58.1MB/s
104.19.33.106:8443#多伦多 58.1MB/s
162.159.0.6:8443#多伦多 58.1MB/s
162.159.0.1:8443#多伦多 57.3MB/s
