104.17.228.178:8443#多伦多 60.2MB/s
104.16.102.144:8443#多伦多 59.6MB/s
104.18.34.187:8443#多伦多 58.6MB/s
104.17.219.27:8443#多伦多 57.0MB/s
104.17.20.237:8443#多伦多 56.4MB/s
104.17.69.244:8443#多伦多 56.0MB/s
104.18.42.221:8443#多伦多 56.0MB/s
104.16.252.38:8443#多伦多 55.7MB/s
104.18.151.172:8443#多伦多 55.6MB/s
104.16.84.92:8443#多伦多 54.5MB/s
104.18.140.192:8443#多伦多 54.4MB/s
104.18.166.129:8443#多伦多 54.1MB/s
104.16.88.218:8443#多伦多 52.3MB/s
104.16.174.52:8443#多伦多 52.2MB/s
104.17.22.69:8443#多伦多 52.0MB/s
104.18.12.57:8443#多伦多 52.0MB/s
104.18.6.93:8443#多伦多 51.6MB/s
104.16.254.23:8443#多伦多 51.2MB/s
104.16.119.196:8443#多伦多 50.6MB/s
104.18.123.19:8443#多伦多 50.6MB/s
104.18.154.56:8443#多伦多 50.4MB/s
104.18.121.141:8443#多伦多 49.9MB/s
104.17.81.93:8443#多伦多 48.6MB/s
104.16.232.12:8443#多伦多 47.0MB/s
104.17.48.1:8443#多伦多 44.8MB/s
104.17.80.227:8443#多伦多 43.6MB/s
104.18.193.33:8443#多伦多 41.1MB/s
104.17.28.221:8443#多伦多 40.6MB/s
104.18.126.90:8443#多伦多 40.2MB/s
108.162.198.17:8443#阿什本 36.2MB/s
108.162.198.12:8443#阿什本 35.7MB/s
108.162.198.6:8443#阿什本 35.6MB/s
108.162.198.1:8443#阿什本 35.5MB/s
108.162.198.3:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 34.9MB/s
108.162.198.15:8443#阿什本 34.9MB/s
108.162.198.19:8443#阿什本 34.6MB/s
108.162.198.13:8443#阿什本 34.4MB/s
108.162.198.2:8443#阿什本 34.2MB/s
108.162.198.11:8443#阿什本 34.2MB/s
108.162.198.14:8443#阿什本 34.0MB/s
8.39.125.185:8443#旧金山 33.7MB/s
108.162.198.8:8443#阿什本 33.6MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.10:8443#阿什本 32.8MB/s
108.162.198.7:8443#阿什本 32.6MB/s
108.162.198.9:8443#阿什本 32.3MB/s
108.162.198.16:8443#阿什本 31.7MB/s
108.162.198.5:8443#阿什本 30.9MB/s
