104.19.36.10:8443#旧金山 96.9MB/s
104.17.228.64:8443#多伦多 95.7MB/s
188.114.96.1:8443#多伦多 95.3MB/s
104.18.95.186:8443#多伦多 95.2MB/s
188.114.96.2:8443#多伦多 95.1MB/s
141.101.114.227:8443#华盛顿特区 95.0MB/s
104.26.0.5:8443#多伦多 94.6MB/s
172.64.32.7:8443#多伦多 94.6MB/s
104.16.35.102:8443#多伦多 93.6MB/s
104.17.49.87:8443#多伦多 92.7MB/s
104.24.0.4:8443#多伦多 92.6MB/s
104.17.57.55:8443#多伦多 92.3MB/s
104.17.234.139:8443#多伦多 92.3MB/s
172.64.32.8:8443#多伦多 92.1MB/s
104.20.0.6:8443#多伦多 91.9MB/s
104.17.118.84:8443#多伦多 91.4MB/s
104.20.0.5:8443#多伦多 90.8MB/s
162.159.58.65:8443#多伦多 89.8MB/s
104.25.0.7:8443#多伦多 89.7MB/s
104.17.173.155:8443#多伦多 89.6MB/s
104.27.0.2:8443#多伦多 89.4MB/s
108.162.198.6:8443#阿什本 89.4MB/s
188.114.96.8:8443#多伦多 89.2MB/s
104.18.46.127:8443#多伦多 88.9MB/s
108.162.192.4:8443#多伦多 88.9MB/s
104.16.77.246:8443#多伦多 88.8MB/s
104.17.158.14:8443#多伦多 88.8MB/s
104.21.0.8:8443#多伦多 88.2MB/s
104.18.189.153:8443#旧金山 87.7MB/s
108.162.192.1:8443#多伦多 87.7MB/s
108.162.198.11:8443#阿什本 87.6MB/s
104.24.0.6:8443#多伦多 87.4MB/s
104.26.0.3:8443#多伦多 86.9MB/s
172.64.32.5:8443#多伦多 86.6MB/s
104.16.240.238:8443#多伦多 86.3MB/s
104.17.181.144:8443#多伦多 86.3MB/s
104.18.127.237:8443#多伦多 86.1MB/s
108.162.192.6:8443#多伦多 86.1MB/s
104.16.157.90:8443#多伦多 85.5MB/s
108.162.198.10:8443#阿什本 85.3MB/s
108.162.192.5:8443#多伦多 85.2MB/s
104.24.0.5:8443#多伦多 85.1MB/s
104.17.167.134:8443#多伦多 85.0MB/s
104.27.0.7:8443#多伦多 84.9MB/s
108.162.198.7:8443#阿什本 84.8MB/s
104.17.163.111:8443#多伦多 84.7MB/s
108.162.198.12:8443#阿什本 84.7MB/s
188.114.96.3:8443#多伦多 84.7MB/s
104.25.0.2:8443#多伦多 84.6MB/s
172.64.32.4:8443#多伦多 84.6MB/s
