104.17.162.73:8443#多伦多 149.4MB/s
104.16.242.41:8443#多伦多 148.5MB/s
104.17.29.180:8443#多伦多 134.8MB/s
104.18.41.13:8443#多伦多 133.9MB/s
104.17.16.181:8443#多伦多 133.8MB/s
104.18.39.2:8443#多伦多 132.4MB/s
104.17.109.100:8443#多伦多 131.7MB/s
104.19.220.22:8443#多伦多 127.2MB/s
104.17.139.37:8443#多伦多 126.4MB/s
104.19.63.225:8443#多伦多 126.1MB/s
104.18.81.19:8443#多伦多 123.8MB/s
104.18.223.253:8443#多伦多 122.7MB/s
104.18.184.82:8443#多伦多 121.8MB/s
104.18.89.52:8443#多伦多 121.5MB/s
104.17.167.134:8443#多伦多 118.4MB/s
104.19.44.71:8443#多伦多 118.3MB/s
104.17.142.212:8443#多伦多 116.4MB/s
104.18.189.153:8443#多伦多 113.6MB/s
104.16.105.166:8443#多伦多 113.0MB/s
104.17.145.203:8443#多伦多 109.9MB/s
104.20.0.1:8443#多伦多 107.8MB/s
104.19.148.121:8443#多伦多 106.9MB/s
104.16.65.1:8443#多伦多 105.4MB/s
104.18.40.189:8443#多伦多 104.8MB/s
104.19.206.71:8443#多伦多 102.1MB/s
104.18.35.22:8443#多伦多 91.4MB/s
104.16.235.248:8443#多伦多 85.1MB/s
104.16.147.210:8443#多伦多 81.8MB/s
104.16.157.197:8443#多伦多 73.2MB/s
104.17.69.244:8443#多伦多 62.2MB/s
108.162.198.6:8443#阿什本 27.0MB/s
108.162.198.5:8443#阿什本 26.9MB/s
108.162.198.4:8443#阿什本 26.6MB/s
108.162.198.1:8443#阿什本 26.2MB/s
108.162.198.3:8443#阿什本 26.1MB/s
108.162.198.9:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.2:8443#阿什本 25.6MB/s
108.162.198.7:8443#阿什本 25.6MB/s
108.162.198.19:8443#阿什本 25.4MB/s
108.162.198.14:8443#阿什本 25.2MB/s
108.162.198.18:8443#阿什本 24.7MB/s
108.162.198.13:8443#阿什本 24.4MB/s
108.162.198.16:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.12:8443#阿什本 23.1MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.11:8443#阿什本 21.7MB/s
108.162.198.15:8443#阿什本 18.3MB/s
