104.17.22.20:8443#多伦多 90.4MB/s
104.16.42.154:8443#多伦多 90.0MB/s
104.18.42.175:8443#多伦多 88.1MB/s
104.16.148.128:8443#多伦多 84.9MB/s
104.17.69.244:8443#多伦多 84.4MB/s
104.17.137.21:8443#多伦多 84.3MB/s
104.18.46.111:8443#多伦多 84.2MB/s
8.35.211.139:8443#旧金山 84.0MB/s
104.18.40.150:8443#多伦多 83.5MB/s
104.17.158.241:8443#多伦多 80.8MB/s
104.17.142.212:8443#多伦多 80.4MB/s
104.17.59.145:8443#多伦多 79.9MB/s
104.16.40.146:8443#多伦多 79.6MB/s
104.16.65.1:8443#多伦多 79.0MB/s
104.18.43.161:8443#多伦多 78.5MB/s
104.18.44.140:8443#多伦多 78.4MB/s
104.17.139.37:8443#多伦多 77.0MB/s
104.18.39.78:8443#多伦多 74.5MB/s
104.18.81.19:8443#多伦多 73.7MB/s
104.16.35.221:8443#多伦多 72.3MB/s
104.16.154.135:8443#多伦多 71.2MB/s
104.17.167.134:8443#多伦多 69.9MB/s
104.17.52.0:8443#多伦多 68.7MB/s
104.17.99.20:8443#多伦多 67.7MB/s
104.17.162.3:8443#多伦多 66.5MB/s
104.16.105.166:8443#多伦多 60.3MB/s
104.18.37.133:8443#多伦多 57.7MB/s
91.193.58.225:8443#Stretford 56.6MB/s
104.16.41.8:8443#多伦多 46.0MB/s
104.18.33.3:8443#多伦多 40.3MB/s
