104.16.253.64:8443#多伦多 51.6MB/s
104.19.40.115:8443#多伦多 47.9MB/s
104.19.147.145:8443#多伦多 47.2MB/s
104.17.111.165:8443#多伦多 46.9MB/s
104.17.17.82:8443#多伦多 45.7MB/s
104.19.32.48:8443#多伦多 44.2MB/s
104.19.40.242:8443#多伦多 44.0MB/s
104.18.166.129:8443#多伦多 43.5MB/s
104.16.105.166:8443#多伦多 43.4MB/s
104.18.46.139:8443#多伦多 42.5MB/s
104.18.81.19:8443#多伦多 42.2MB/s
104.16.65.1:8443#多伦多 41.7MB/s
104.17.113.180:8443#多伦多 41.2MB/s
104.17.99.169:8443#多伦多 41.0MB/s
104.17.69.244:8443#多伦多 40.9MB/s
104.17.120.153:8443#多伦多 40.8MB/s
104.18.44.140:8443#多伦多 40.6MB/s
104.19.50.197:8443#多伦多 40.0MB/s
104.17.104.217:8443#多伦多 39.9MB/s
104.17.50.224:8443#多伦多 39.8MB/s
104.16.147.232:8443#多伦多 39.7MB/s
104.18.45.231:8443#多伦多 39.7MB/s
104.17.101.82:8443#多伦多 38.7MB/s
104.16.248.241:8443#多伦多 38.0MB/s
104.17.173.141:8443#多伦多 37.9MB/s
104.20.0.2:8443#多伦多 37.6MB/s
104.16.252.87:8443#多伦多 35.7MB/s
104.20.0.1:8443#多伦多 34.9MB/s
104.16.172.112:8443#多伦多 33.8MB/s
104.26.0.7:8443#多伦多 24.0MB/s
104.17.30.127:8443#多伦多 23.4MB/s
104.26.0.2:8443#多伦多 15.3MB/s
