108.162.198.6:8443#達拉斯 147.0MB/s
104.16.65.1:8443#紐華克 142.0MB/s
104.18.77.234:8443#紐華克 140.9MB/s
104.20.0.6:8443#旧金山 135.4MB/s
172.64.149.10:8443#多伦多 135.2MB/s
104.25.0.2:8443#紐華克 131.2MB/s
108.162.198.11:8443#達拉斯 127.3MB/s
188.114.96.7:8443#多伦多 127.0MB/s
104.20.0.2:8443#旧金山 125.8MB/s
188.114.96.3:8443#多伦多 125.7MB/s
104.18.45.108:8443#紐華克 125.2MB/s
162.159.0.2:8443#旧金山 122.4MB/s
108.162.198.5:8443#達拉斯 122.1MB/s
104.19.63.190:8443#紐華克 121.8MB/s
104.19.58.205:8443#紐華克 121.6MB/s
104.19.34.12:8443#紐華克 121.3MB/s
104.16.105.166:8443#紐華克 120.9MB/s
162.159.0.5:8443#旧金山 120.3MB/s
188.114.96.4:8443#多伦多 120.2MB/s
104.20.0.9:8443#旧金山 119.8MB/s
172.64.52.168:8443#多伦多 119.4MB/s
104.17.254.234:8443#紐約 118.4MB/s
108.162.198.4:8443#達拉斯 118.2MB/s
172.64.32.8:8443#多伦多 118.0MB/s
108.162.192.5:8443#多伦多 117.8MB/s
104.26.0.1:8443#紐華克 117.6MB/s
104.25.0.1:8443#紐華克 115.3MB/s
162.159.0.3:8443#旧金山 114.7MB/s
188.114.96.1:8443#多伦多 113.9MB/s
104.25.0.7:8443#紐華克 113.3MB/s
162.159.0.4:8443#旧金山 113.3MB/s
104.20.0.8:8443#旧金山 112.8MB/s
104.21.0.4:8443#紐華克 111.9MB/s
108.162.192.6:8443#多伦多 111.4MB/s
104.20.0.4:8443#旧金山 110.2MB/s
104.19.53.213:8443#紐約 109.8MB/s
104.18.98.121:8443#紐約 109.7MB/s
104.16.48.231:8443#紐華克 109.4MB/s
108.162.198.15:8443#達拉斯 109.0MB/s
108.162.198.16:8443#達拉斯 109.0MB/s
104.27.0.5:8443#紐華克 108.6MB/s
162.159.0.6:8443#旧金山 108.2MB/s
104.16.188.206:8443#紐華克 108.1MB/s
104.17.167.134:8443#紐華克 107.9MB/s
104.16.90.161:8443#紐華克 107.5MB/s
108.162.192.4:8443#多伦多 107.2MB/s
108.162.198.8:8443#達拉斯 106.5MB/s
104.25.0.3:8443#紐華克 106.3MB/s
104.20.0.7:8443#旧金山 105.9MB/s
104.17.102.82:8443#紐華克 105.7MB/s
