104.17.25.153:8443#多伦多 129.9MB/s
104.17.19.151:8443#多伦多 123.1MB/s
104.16.159.203:8443#多伦多 113.4MB/s
104.17.142.212:8443#多伦多 111.9MB/s
104.17.150.235:8443#多伦多 108.9MB/s
104.16.145.245:8443#多伦多 108.8MB/s
104.17.145.40:8443#多伦多 107.5MB/s
104.16.240.21:8443#多伦多 105.2MB/s
104.17.212.121:8443#多伦多 104.7MB/s
104.16.65.1:8443#多伦多 104.6MB/s
104.17.189.42:8443#多伦多 102.6MB/s
104.17.167.164:8443#多伦多 101.0MB/s
104.17.152.203:8443#多伦多 98.6MB/s
104.17.152.51:8443#多伦多 97.1MB/s
104.16.241.111:8443#多伦多 93.6MB/s
104.17.135.111:8443#多伦多 93.2MB/s
104.17.148.3:8443#多伦多 85.3MB/s
104.16.254.159:8443#多伦多 80.0MB/s
104.17.146.211:8443#多伦多 73.4MB/s
104.17.139.37:8443#多伦多 72.3MB/s
104.16.247.54:8443#多伦多 66.1MB/s
104.17.230.150:8443#多伦多 65.5MB/s
104.16.245.125:8443#多伦多 61.4MB/s
104.17.107.186:8443#多伦多 57.9MB/s
104.17.191.54:8443#多伦多 56.6MB/s
104.16.250.32:8443#多伦多 53.6MB/s
104.17.148.246:8443#多伦多 51.4MB/s
104.16.155.65:8443#多伦多 42.4MB/s
104.17.162.3:8443#多伦多 42.0MB/s
104.17.107.248:8443#多伦多 28.6MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.4:8443#阿什本 25.5MB/s
108.162.198.11:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.8:8443#阿什本 23.8MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.3:8443#阿什本 23.7MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.12:8443#阿什本 22.7MB/s
108.162.198.2:8443#阿什本 21.7MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.16:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 21.1MB/s
108.162.198.9:8443#阿什本 17.9MB/s
