104.18.33.204:8443#多伦多 77.2MB/s
104.17.227.93:8443#多伦多 72.6MB/s
104.18.40.28:8443#多伦多 71.5MB/s
104.16.79.218:8443#多伦多 68.7MB/s
104.17.212.177:8443#多伦多 68.3MB/s
104.16.228.160:8443#多伦多 66.5MB/s
104.17.25.153:8443#多伦多 65.6MB/s
104.17.152.202:8443#多伦多 65.5MB/s
104.18.40.47:8443#多伦多 64.9MB/s
104.17.142.212:8443#多伦多 64.8MB/s
104.17.145.196:8443#多伦多 64.6MB/s
104.16.218.7:8443#多伦多 64.2MB/s
104.16.95.240:8443#多伦多 61.6MB/s
104.16.105.166:8443#多伦多 60.2MB/s
104.17.149.2:8443#多伦多 60.2MB/s
104.17.162.3:8443#多伦多 59.4MB/s
104.18.44.143:8443#多伦多 58.9MB/s
104.17.156.37:8443#多伦多 57.2MB/s
104.17.149.183:8443#多伦多 56.8MB/s
104.17.29.124:8443#多伦多 56.5MB/s
104.17.61.233:8443#多伦多 55.4MB/s
104.17.155.106:8443#多伦多 55.4MB/s
104.18.10.219:8443#多伦多 54.2MB/s
104.17.69.244:8443#多伦多 50.2MB/s
104.17.149.132:8443#多伦多 48.4MB/s
104.16.39.36:8443#多伦多 46.9MB/s
104.17.17.66:8443#多伦多 43.9MB/s
104.17.18.209:8443#多伦多 38.2MB/s
104.17.167.134:8443#多伦多 29.4MB/s
104.16.237.14:8443#多伦多 22.9MB/s
104.17.51.140:8443#多伦多 18.5MB/s
162.159.160.66:8443#阿姆斯特丹 9.1MB/s
