104.17.146.129:8443#多伦多 74.3MB/s
104.19.152.84:8443#多伦多 73.2MB/s
104.17.211.190:8443#多伦多 65.4MB/s
104.16.200.60:8443#多伦多 63.2MB/s
104.17.114.242:8443#多伦多 62.9MB/s
104.19.146.190:8443#多伦多 62.8MB/s
104.18.39.215:8443#多伦多 62.4MB/s
104.17.126.125:8443#多伦多 62.2MB/s
104.17.139.37:8443#多伦多 61.4MB/s
104.17.170.243:8443#多伦多 61.4MB/s
104.17.121.30:8443#多伦多 61.3MB/s
104.16.249.50:8443#多伦多 61.1MB/s
104.16.65.1:8443#多伦多 60.3MB/s
104.18.33.223:8443#多伦多 59.7MB/s
104.18.39.174:8443#多伦多 59.0MB/s
108.162.192.1:8443#多伦多 58.4MB/s
104.17.108.14:8443#多伦多 57.9MB/s
108.162.192.3:8443#多伦多 57.8MB/s
108.162.192.2:8443#多伦多 57.7MB/s
104.18.189.153:8443#多伦多 57.6MB/s
104.17.142.212:8443#多伦多 57.5MB/s
104.16.150.249:8443#多伦多 57.3MB/s
104.16.88.134:8443#多伦多 56.5MB/s
104.18.35.62:8443#多伦多 51.9MB/s
104.16.246.210:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 47.7MB/s
104.31.16.158:8443#多伦多 47.6MB/s
104.21.0.9:8443#多伦多 45.7MB/s
104.26.0.9:8443#多伦多 45.4MB/s
104.20.0.7:8443#多伦多 44.9MB/s
104.17.30.232:8443#多伦多 44.4MB/s
104.20.0.2:8443#多伦多 44.0MB/s
104.24.0.9:8443#多伦多 44.0MB/s
104.27.0.6:8443#多伦多 43.9MB/s
104.24.0.5:8443#多伦多 43.6MB/s
104.20.0.5:8443#多伦多 43.2MB/s
104.20.0.9:8443#多伦多 43.0MB/s
104.25.0.4:8443#多伦多 42.2MB/s
104.18.38.251:8443#多伦多 41.0MB/s
104.25.0.1:8443#多伦多 40.9MB/s
104.20.0.4:8443#多伦多 39.1MB/s
104.20.0.3:8443#多伦多 38.6MB/s
104.27.0.3:8443#多伦多 37.6MB/s
104.20.0.8:8443#多伦多 37.5MB/s
104.26.5.134:8443#多伦多 37.3MB/s
104.21.0.7:8443#多伦多 37.1MB/s
104.24.0.6:8443#多伦多 37.1MB/s
104.25.0.7:8443#多伦多 36.7MB/s
104.25.0.9:8443#多伦多 36.6MB/s
104.27.0.8:8443#多伦多 36.4MB/s
