104.16.150.12:8443#多伦多 98.0MB/s
104.17.139.37:8443#多伦多 86.0MB/s
104.17.131.9:8443#多伦多 84.4MB/s
8.39.125.72:8443#旧金山 82.0MB/s
104.16.158.199:8443#多伦多 80.4MB/s
104.20.0.1:8443#多伦多 79.1MB/s
104.17.50.55:8443#多伦多 78.9MB/s
104.16.245.243:8443#多伦多 78.4MB/s
104.16.82.92:8443#多伦多 77.5MB/s
104.17.69.244:8443#多伦多 75.1MB/s
104.17.57.27:8443#多伦多 74.6MB/s
104.17.127.28:8443#多伦多 73.7MB/s
104.17.108.104:8443#多伦多 73.3MB/s
104.16.4.158:8443#多伦多 73.2MB/s
104.17.127.240:8443#多伦多 72.9MB/s
104.17.14.62:8443#多伦多 71.8MB/s
104.17.140.39:8443#多伦多 71.3MB/s
104.17.42.142:8443#多伦多 71.0MB/s
104.16.105.166:8443#多伦多 68.4MB/s
104.16.17.46:8443#多伦多 68.3MB/s
104.17.118.84:8443#多伦多 67.7MB/s
104.16.38.2:8443#多伦多 65.5MB/s
104.16.54.40:8443#多伦多 64.1MB/s
104.17.142.212:8443#多伦多 63.8MB/s
104.16.143.156:8443#多伦多 63.1MB/s
104.16.209.211:8443#多伦多 62.7MB/s
104.16.226.175:8443#多伦多 57.7MB/s
108.162.198.5:8443#阿什本 56.0MB/s
104.16.65.1:8443#多伦多 53.9MB/s
104.17.147.153:8443#多伦多 53.4MB/s
104.16.10.69:8443#多伦多 52.8MB/s
8.35.211.39:8443#旧金山 45.4MB/s
104.17.8.78:8443#多伦多 45.3MB/s
