104.17.135.111:8443#多伦多 85.8MB/s
104.17.146.211:8443#多伦多 76.2MB/s
104.17.230.150:8443#多伦多 76.1MB/s
104.17.57.33:8443#多伦多 75.8MB/s
104.17.112.125:8443#多伦多 73.9MB/s
104.16.250.32:8443#多伦多 73.5MB/s
104.17.191.54:8443#多伦多 73.0MB/s
104.17.150.235:8443#多伦多 71.5MB/s
104.17.189.42:8443#多伦多 71.4MB/s
104.17.49.54:8443#多伦多 71.3MB/s
104.17.125.45:8443#多伦多 71.1MB/s
104.17.145.40:8443#多伦多 70.5MB/s
104.17.110.128:8443#多伦多 70.3MB/s
104.17.139.37:8443#多伦多 67.3MB/s
104.17.96.159:8443#多伦多 66.4MB/s
104.17.118.177:8443#多伦多 66.1MB/s
104.17.152.51:8443#多伦多 63.4MB/s
104.17.142.212:8443#多伦多 61.8MB/s
104.16.159.203:8443#多伦多 61.2MB/s
104.16.150.32:8443#多伦多 60.5MB/s
104.17.242.76:8443#多伦多 58.9MB/s
104.17.212.121:8443#多伦多 58.5MB/s
104.17.152.203:8443#多伦多 56.0MB/s
104.16.65.1:8443#多伦多 53.8MB/s
104.17.148.3:8443#多伦多 49.5MB/s
104.17.107.186:8443#多伦多 49.0MB/s
104.17.25.153:8443#多伦多 47.5MB/s
104.17.148.246:8443#多伦多 43.7MB/s
104.17.162.3:8443#多伦多 39.1MB/s
104.16.245.125:8443#多伦多 37.4MB/s
