104.17.107.158:8443#多伦多 176.9MB/s
104.18.33.198:8443#多伦多 160.3MB/s
104.17.146.22:8443#多伦多 154.7MB/s
104.17.54.20:8443#多伦多 152.3MB/s
104.16.253.91:8443#多伦多 150.5MB/s
104.17.210.183:8443#多伦多 148.9MB/s
104.17.162.3:8443#多伦多 143.3MB/s
104.17.180.225:8443#多伦多 142.9MB/s
104.17.148.175:8443#多伦多 135.1MB/s
104.17.211.119:8443#多伦多 132.5MB/s
104.16.157.139:8443#多伦多 132.1MB/s
104.17.69.244:8443#多伦多 125.0MB/s
104.17.133.175:8443#多伦多 120.6MB/s
104.17.172.209:8443#多伦多 119.3MB/s
104.17.117.43:8443#多伦多 113.4MB/s
104.17.186.117:8443#多伦多 113.2MB/s
104.17.142.212:8443#多伦多 111.5MB/s
104.17.158.215:8443#多伦多 104.7MB/s
104.16.65.1:8443#多伦多 104.0MB/s
104.17.60.252:8443#多伦多 98.6MB/s
104.17.60.137:8443#多伦多 97.7MB/s
104.16.90.103:8443#多伦多 96.8MB/s
104.17.177.246:8443#多伦多 93.9MB/s
104.16.249.36:8443#多伦多 88.9MB/s
104.17.132.22:8443#多伦多 83.6MB/s
104.17.53.89:8443#多伦多 80.0MB/s
104.17.167.134:8443#多伦多 64.8MB/s
104.17.219.27:8443#多伦多 63.6MB/s
104.16.241.230:8443#多伦多 54.9MB/s
104.17.174.201:8443#多伦多 31.4MB/s
