104.16.81.249:8443#多伦多 77.7MB/s
104.18.154.56:8443#多伦多 76.8MB/s
104.20.0.1:8443#多伦多 75.1MB/s
104.18.81.19:8443#多伦多 74.0MB/s
104.19.220.22:8443#多伦多 73.7MB/s
104.19.182.93:8443#多伦多 73.2MB/s
104.18.16.252:8443#多伦多 72.8MB/s
104.18.151.172:8443#多伦多 72.0MB/s
104.18.47.241:8443#多伦多 71.7MB/s
104.18.18.187:8443#多伦多 70.2MB/s
104.18.166.129:8443#多伦多 70.2MB/s
104.18.6.93:8443#多伦多 70.0MB/s
104.19.49.192:8443#多伦多 69.2MB/s
104.18.32.238:8443#多伦多 68.6MB/s
104.16.202.82:8443#多伦多 68.2MB/s
104.18.89.52:8443#多伦多 66.4MB/s
104.18.39.254:8443#多伦多 65.0MB/s
104.16.49.221:8443#多伦多 64.4MB/s
104.19.46.213:8443#多伦多 64.0MB/s
104.17.80.227:8443#多伦多 62.2MB/s
104.18.46.128:8443#多伦多 61.7MB/s
104.17.169.80:8443#多伦多 61.5MB/s
104.20.0.2:8443#多伦多 61.1MB/s
104.16.141.208:8443#多伦多 60.4MB/s
104.18.35.207:8443#多伦多 58.3MB/s
104.17.62.219:8443#多伦多 58.0MB/s
104.19.54.201:8443#多伦多 57.6MB/s
104.16.65.1:8443#多伦多 56.8MB/s
104.19.154.200:8443#多伦多 53.5MB/s
104.26.0.7:8443#多伦多 41.9MB/s
104.19.41.32:8443#多伦多 14.7MB/s
