104.17.62.141:8443#多伦多 89.3MB/s
188.114.96.2:8443#多伦多 73.1MB/s
104.16.153.2:8443#多伦多 71.7MB/s
104.17.124.209:8443#多伦多 63.7MB/s
104.17.162.3:8443#多伦多 62.7MB/s
104.16.24.154:8443#多伦多 62.1MB/s
104.17.139.37:8443#多伦多 61.9MB/s
104.17.157.2:8443#多伦多 61.7MB/s
104.16.1.126:8443#多伦多 61.6MB/s
104.17.189.189:8443#多伦多 59.8MB/s
188.114.96.7:8443#多伦多 58.6MB/s
104.16.9.245:8443#多伦多 55.8MB/s
104.17.168.141:8443#多伦多 53.8MB/s
104.17.215.28:8443#多伦多 53.7MB/s
104.17.191.11:8443#多伦多 53.5MB/s
104.21.0.1:8443#多伦多 51.3MB/s
104.17.88.81:8443#多伦多 50.6MB/s
104.17.60.163:8443#多伦多 50.3MB/s
89.116.161.18:8443#华盛顿特区 49.4MB/s
104.16.158.211:8443#多伦多 48.8MB/s
188.114.96.6:8443#多伦多 48.5MB/s
104.17.75.216:8443#多伦多 48.4MB/s
104.16.21.64:8443#多伦多 46.4MB/s
104.17.142.212:8443#多伦多 41.1MB/s
104.17.181.75:8443#多伦多 40.7MB/s
103.133.1.202:8443#紐約 39.7MB/s
8.39.125.112:8443#旧金山 38.7MB/s
104.17.167.134:8443#多伦多 36.7MB/s
188.114.96.8:8443#多伦多 36.2MB/s
104.17.69.244:8443#多伦多 35.5MB/s
104.17.164.213:8443#多伦多 33.7MB/s
104.16.105.166:8443#多伦多 32.6MB/s
104.17.180.249:8443#多伦多 29.0MB/s
104.17.150.122:8443#多伦多 22.0MB/s
104.17.215.2:8443#多伦多 11.6MB/s
