104.27.0.1:8443#多伦多 118.0MB/s
104.17.129.173:8443#多伦多 117.0MB/s
104.17.118.84:8443#多伦多 116.0MB/s
104.17.129.119:8443#多伦多 115.7MB/s
108.162.192.6:8443#多伦多 115.2MB/s
104.17.132.238:8443#多伦多 112.8MB/s
104.17.165.98:8443#多伦多 111.4MB/s
104.26.0.9:8443#多伦多 109.9MB/s
104.17.127.28:8443#多伦多 106.0MB/s
104.17.127.240:8443#多伦多 103.2MB/s
104.16.245.243:8443#多伦多 101.2MB/s
104.27.0.2:8443#多伦多 101.1MB/s
104.17.42.142:8443#多伦多 100.9MB/s
104.17.153.34:8443#多伦多 100.3MB/s
104.16.65.1:8443#多伦多 97.5MB/s
104.16.143.156:8443#多伦多 96.5MB/s
104.16.10.69:8443#多伦多 96.1MB/s
104.16.113.118:8443#多伦多 96.1MB/s
104.20.0.3:8443#多伦多 95.2MB/s
188.114.96.8:8443#多伦多 93.8MB/s
104.17.50.55:8443#多伦多 93.6MB/s
104.17.85.166:8443#多伦多 90.7MB/s
104.17.139.37:8443#多伦多 88.6MB/s
104.18.6.126:8443#多伦多 87.7MB/s
104.16.120.56:8443#多伦多 86.8MB/s
108.162.198.8:8443#阿什本 85.0MB/s
104.17.132.214:8443#多伦多 84.8MB/s
104.16.105.166:8443#多伦多 82.9MB/s
104.17.42.168:8443#多伦多 80.7MB/s
104.16.54.40:8443#多伦多 77.8MB/s
162.159.152.60:8443#多伦多 76.9MB/s
104.16.222.90:8443#多伦多 76.0MB/s
104.19.41.19:8443#多伦多 74.1MB/s
108.162.192.3:8443#多伦多 73.5MB/s
104.17.142.212:8443#多伦多 73.1MB/s
104.16.224.210:8443#多伦多 72.4MB/s
104.20.0.1:8443#多伦多 71.1MB/s
108.162.192.5:8443#多伦多 70.6MB/s
104.16.226.175:8443#多伦多 69.6MB/s
104.17.131.249:8443#多伦多 64.4MB/s
104.17.8.78:8443#多伦多 56.5MB/s
104.17.94.223:8443#多伦多 53.0MB/s
104.17.69.244:8443#多伦多 51.6MB/s
8.39.125.58:8443#旧金山 45.3MB/s
104.17.162.3:8443#多伦多 38.1MB/s
104.16.235.9:8443#多伦多 35.0MB/s
