104.16.153.159:8443#多伦多 66.1MB/s
104.18.44.165:8443#多伦多 65.4MB/s
104.17.247.151:8443#多伦多 65.2MB/s
104.18.85.247:8443#多伦多 65.1MB/s
104.17.154.191:8443#多伦多 64.0MB/s
104.18.6.93:8443#多伦多 64.0MB/s
104.18.33.123:8443#多伦多 63.9MB/s
104.17.176.249:8443#多伦多 61.9MB/s
104.18.0.182:8443#多伦多 61.3MB/s
104.16.169.48:8443#多伦多 60.9MB/s
108.162.192.9:8443#多伦多 60.5MB/s
104.17.25.66:8443#多伦多 59.8MB/s
104.18.83.155:8443#多伦多 59.1MB/s
104.18.91.74:8443#多伦多 59.1MB/s
104.17.69.244:8443#多伦多 59.0MB/s
104.18.138.17:8443#多伦多 59.0MB/s
104.17.175.90:8443#多伦多 58.7MB/s
104.16.255.154:8443#多伦多 58.4MB/s
104.16.144.111:8443#多伦多 55.8MB/s
104.17.162.3:8443#多伦多 53.0MB/s
104.16.154.130:8443#多伦多 52.7MB/s
104.18.40.168:8443#多伦多 52.5MB/s
104.18.34.187:8443#多伦多 51.4MB/s
162.159.0.8:8443#多伦多 50.8MB/s
104.18.42.221:8443#多伦多 50.7MB/s
104.17.127.234:8443#多伦多 50.1MB/s
104.21.72.195:8443#多伦多 47.8MB/s
108.162.198.14:8443#阿什本 46.9MB/s
108.162.198.3:8443#阿什本 46.8MB/s
108.162.198.2:8443#阿什本 46.6MB/s
104.26.3.162:8443#多伦多 46.3MB/s
104.17.169.80:8443#多伦多 46.1MB/s
104.17.16.38:8443#多伦多 45.7MB/s
108.162.198.18:8443#阿什本 45.6MB/s
108.162.198.4:8443#阿什本 45.5MB/s
104.21.72.231:8443#多伦多 44.9MB/s
108.162.198.6:8443#阿什本 44.9MB/s
108.162.198.10:8443#阿什本 44.7MB/s
108.162.198.11:8443#阿什本 44.6MB/s
104.26.0.9:8443#多伦多 44.2MB/s
108.162.198.8:8443#阿什本 44.0MB/s
104.26.5.134:8443#多伦多 43.9MB/s
104.17.223.169:8443#多伦多 43.8MB/s
108.162.198.51:8443#阿什本 43.8MB/s
108.162.198.15:8443#阿什本 43.7MB/s
104.21.72.177:8443#多伦多 43.6MB/s
108.162.198.17:8443#阿什本 43.4MB/s
108.162.198.16:8443#阿什本 43.3MB/s
104.17.29.25:8443#多伦多 43.0MB/s
104.26.4.90:8443#多伦多 42.8MB/s
