104.25.0.4:8443#多伦多 69.4MB/s
104.20.0.8:8443#多伦多 68.2MB/s
104.20.0.3:8443#多伦多 66.8MB/s
104.26.0.4:8443#多伦多 66.4MB/s
104.24.0.7:8443#多伦多 66.0MB/s
104.25.0.5:8443#多伦多 65.6MB/s
104.20.0.7:8443#多伦多 63.4MB/s
104.24.0.1:8443#多伦多 63.3MB/s
8.35.211.28:8443#旧金山 62.4MB/s
104.21.0.4:8443#多伦多 62.4MB/s
104.21.0.7:8443#多伦多 62.3MB/s
104.24.0.9:8443#多伦多 61.1MB/s
104.21.0.2:8443#多伦多 60.4MB/s
8.39.125.199:8443#旧金山 59.6MB/s
104.18.47.169:8443#多伦多 59.3MB/s
104.24.0.5:8443#多伦多 59.2MB/s
104.20.0.2:8443#多伦多 58.5MB/s
104.21.0.5:8443#多伦多 58.4MB/s
104.21.0.1:8443#多伦多 57.3MB/s
104.25.0.3:8443#多伦多 55.8MB/s
104.26.0.3:8443#多伦多 55.8MB/s
104.20.0.1:8443#多伦多 55.6MB/s
104.20.0.5:8443#多伦多 54.3MB/s
104.20.0.6:8443#多伦多 52.7MB/s
104.20.0.4:8443#多伦多 52.5MB/s
104.18.43.117:8443#多伦多 52.1MB/s
104.20.0.9:8443#多伦多 51.9MB/s
104.21.0.8:8443#多伦多 47.8MB/s
104.26.0.2:8443#多伦多 47.8MB/s
104.25.0.8:8443#多伦多 46.1MB/s
104.17.93.86:8443#多伦多 44.8MB/s
104.17.139.37:8443#多伦多 44.8MB/s
108.162.198.10:8443#阿什本 44.7MB/s
104.16.56.99:8443#多伦多 43.9MB/s
104.17.121.27:8443#多伦多 43.9MB/s
104.17.150.154:8443#多伦多 43.7MB/s
104.16.24.154:8443#多伦多 43.1MB/s
104.16.255.100:8443#多伦多 42.9MB/s
104.17.142.212:8443#多伦多 42.9MB/s
104.16.65.1:8443#多伦多 41.9MB/s
104.16.56.71:8443#多伦多 41.4MB/s
104.16.153.2:8443#多伦多 41.4MB/s
104.16.49.25:8443#多伦多 40.9MB/s
104.17.162.3:8443#多伦多 40.8MB/s
104.16.152.102:8443#多伦多 40.7MB/s
104.16.105.166:8443#多伦多 40.4MB/s
104.17.150.122:8443#多伦多 40.1MB/s
104.16.225.236:8443#多伦多 39.8MB/s
104.16.229.246:8443#多伦多 39.1MB/s
104.16.58.133:8443#多伦多 39.0MB/s
