104.16.36.106:8443#多伦多 59.4MB/s
104.16.39.165:8443#多伦多 59.1MB/s
104.17.31.237:8443#多伦多 57.2MB/s
104.17.59.209:8443#多伦多 56.5MB/s
104.16.154.89:8443#多伦多 55.0MB/s
104.17.17.62:8443#多伦多 53.5MB/s
104.17.123.223:8443#多伦多 53.4MB/s
104.17.146.130:8443#多伦多 48.9MB/s
104.16.154.189:8443#多伦多 48.1MB/s
104.17.99.128:8443#多伦多 48.1MB/s
104.16.202.78:8443#多伦多 47.8MB/s
104.16.156.31:8443#多伦多 46.6MB/s
104.17.125.79:8443#多伦多 46.6MB/s
104.17.105.34:8443#多伦多 46.2MB/s
104.17.142.212:8443#多伦多 45.0MB/s
104.17.127.218:8443#多伦多 44.7MB/s
104.16.153.168:8443#多伦多 44.6MB/s
104.17.114.74:8443#多伦多 43.6MB/s
104.17.69.244:8443#多伦多 42.4MB/s
104.16.37.173:8443#多伦多 41.2MB/s
104.16.35.102:8443#多伦多 40.9MB/s
104.17.24.122:8443#多伦多 40.3MB/s
104.16.156.81:8443#多伦多 39.5MB/s
104.16.88.60:8443#多伦多 38.3MB/s
104.17.30.134:8443#多伦多 38.1MB/s
104.17.114.147:8443#多伦多 37.6MB/s
104.17.113.38:8443#多伦多 36.3MB/s
108.162.198.3:8443#阿什本 36.1MB/s
104.16.173.69:8443#多伦多 35.4MB/s
108.162.198.6:8443#阿什本 35.1MB/s
108.162.198.18:8443#阿什本 35.1MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.9:8443#阿什本 34.8MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.3MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.17:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 31.7MB/s
108.162.198.13:8443#阿什本 31.0MB/s
188.114.96.7:8443#多伦多 31.0MB/s
108.162.198.1:8443#阿什本 30.8MB/s
108.162.198.15:8443#阿什本 30.8MB/s
108.162.198.11:8443#阿什本 30.4MB/s
188.114.96.2:8443#多伦多 30.3MB/s
108.162.198.16:8443#阿什本 30.2MB/s
108.162.198.12:8443#阿什本 30.1MB/s
108.162.198.5:8443#阿什本 27.1MB/s
108.162.198.2:8443#阿什本 27.0MB/s
104.21.0.8:8443#多伦多 25.6MB/s
