104.25.0.7:8443#多伦多 139.6MB/s
104.17.162.3:8443#多伦多 130.7MB/s
104.19.59.212:8443#多伦多 127.3MB/s
104.17.245.149:8443#多伦多 125.7MB/s
104.18.42.29:8443#多伦多 123.4MB/s
104.18.28.107:8443#多伦多 122.0MB/s
104.16.249.222:8443#多伦多 113.7MB/s
104.17.97.21:8443#多伦多 111.6MB/s
104.17.239.188:8443#多伦多 111.6MB/s
104.24.0.7:8443#多伦多 111.0MB/s
104.17.170.222:8443#多伦多 110.4MB/s
104.18.33.163:8443#多伦多 110.3MB/s
104.17.139.37:8443#多伦多 109.5MB/s
104.17.152.128:8443#多伦多 108.9MB/s
172.64.159.87:8443#多伦多 106.7MB/s
108.162.198.13:8443#阿什本 105.6MB/s
188.114.96.8:8443#多伦多 104.6MB/s
104.16.229.33:8443#多伦多 101.9MB/s
104.17.149.181:8443#多伦多 101.9MB/s
104.17.139.33:8443#多伦多 101.1MB/s
104.18.78.188:8443#多伦多 100.4MB/s
104.16.124.215:8443#多伦多 99.1MB/s
104.18.42.220:8443#多伦多 98.8MB/s
104.17.123.4:8443#多伦多 97.3MB/s
108.162.198.4:8443#阿什本 96.5MB/s
104.21.0.3:8443#多伦多 96.2MB/s
104.17.167.134:8443#多伦多 95.0MB/s
104.17.21.224:8443#多伦多 93.5MB/s
188.114.96.7:8443#多伦多 91.3MB/s
104.16.252.188:8443#多伦多 90.9MB/s
91.193.58.177:8443#Stretford 90.1MB/s
104.17.149.60:8443#多伦多 88.1MB/s
104.17.128.156:8443#多伦多 84.9MB/s
104.17.160.137:8443#多伦多 84.3MB/s
104.18.40.5:8443#多伦多 84.3MB/s
104.16.145.188:8443#多伦多 80.1MB/s
104.17.23.202:8443#多伦多 74.9MB/s
104.16.212.191:8443#多伦多 73.6MB/s
104.17.216.239:8443#多伦多 71.3MB/s
104.17.142.212:8443#多伦多 70.1MB/s
104.16.158.32:8443#多伦多 57.9MB/s
104.17.72.189:8443#多伦多 54.1MB/s
104.17.86.150:8443#多伦多 50.9MB/s
