104.16.240.54:8443#多伦多 149.0MB/s
172.64.32.5:8443#多伦多 148.1MB/s
162.159.0.2:8443#旧金山 136.5MB/s
104.16.159.224:8443#多伦多 135.5MB/s
104.19.254.64:8443#旧金山 134.9MB/s
104.17.32.207:8443#多伦多 133.6MB/s
104.17.60.124:8443#多伦多 132.2MB/s
104.16.163.65:8443#多伦多 131.7MB/s
108.162.192.5:8443#多伦多 130.2MB/s
108.162.198.15:8443#阿什本 130.1MB/s
104.16.182.132:8443#多伦多 129.8MB/s
104.17.139.37:8443#多伦多 129.5MB/s
104.19.39.39:8443#多伦多 129.0MB/s
104.16.156.126:8443#多伦多 128.6MB/s
104.17.107.245:8443#多伦多 128.0MB/s
104.27.0.7:8443#多伦多 127.7MB/s
188.114.96.5:8443#多伦多 127.1MB/s
104.16.36.106:8443#多伦多 127.0MB/s
104.20.0.8:8443#多伦多 126.4MB/s
104.16.124.127:8443#多伦多 125.8MB/s
172.64.32.6:8443#多伦多 125.8MB/s
104.17.109.233:8443#多伦多 125.7MB/s
108.162.198.9:8443#阿什本 125.6MB/s
104.16.148.195:8443#多伦多 125.4MB/s
104.16.105.166:8443#多伦多 125.0MB/s
104.17.56.198:8443#多伦多 124.5MB/s
104.16.240.177:8443#多伦多 124.2MB/s
104.17.162.3:8443#多伦多 123.8MB/s
104.21.0.1:8443#多伦多 123.7MB/s
8.39.125.200:8443#旧金山 123.4MB/s
108.162.198.8:8443#阿什本 123.4MB/s
188.114.96.9:8443#多伦多 123.2MB/s
104.24.0.8:8443#多伦多 122.6MB/s
104.20.0.5:8443#多伦多 122.5MB/s
104.17.69.244:8443#多伦多 122.3MB/s
188.114.96.3:8443#多伦多 121.7MB/s
104.24.0.5:8443#多伦多 121.2MB/s
108.162.192.9:8443#多伦多 121.2MB/s
172.64.32.4:8443#多伦多 121.1MB/s
104.26.0.7:8443#多伦多 121.0MB/s
162.159.0.5:8443#旧金山 120.7MB/s
188.114.96.8:8443#多伦多 120.7MB/s
104.20.0.2:8443#旧金山 120.5MB/s
108.162.192.8:8443#多伦多 120.3MB/s
104.21.0.5:8443#多伦多 120.0MB/s
172.64.32.8:8443#多伦多 119.9MB/s
104.18.166.129:8443#多伦多 119.8MB/s
104.17.223.104:8443#多伦多 119.6MB/s
104.16.65.1:8443#多伦多 119.2MB/s
104.18.85.58:8443#多伦多 119.1MB/s
