104.16.156.81:8443#多伦多 59.6MB/s
104.17.160.73:8443#多伦多 58.0MB/s
104.17.114.74:8443#多伦多 57.1MB/s
104.16.36.106:8443#多伦多 56.2MB/s
104.17.139.37:8443#多伦多 55.9MB/s
104.17.142.212:8443#多伦多 55.6MB/s
104.16.173.69:8443#多伦多 55.2MB/s
104.16.152.77:8443#多伦多 53.3MB/s
104.16.88.60:8443#多伦多 52.7MB/s
104.16.35.102:8443#多伦多 51.3MB/s
104.17.28.215:8443#多伦多 50.8MB/s
104.17.105.34:8443#多伦多 50.6MB/s
104.16.150.186:8443#多伦多 50.2MB/s
8.35.211.27:8443#旧金山 49.4MB/s
104.17.126.64:8443#多伦多 48.0MB/s
104.16.156.31:8443#多伦多 47.9MB/s
104.17.52.229:8443#多伦多 47.8MB/s
104.17.59.209:8443#多伦多 47.7MB/s
104.17.69.244:8443#多伦多 47.4MB/s
104.17.99.128:8443#多伦多 47.1MB/s
104.16.154.89:8443#多伦多 46.1MB/s
104.17.127.218:8443#多伦多 44.9MB/s
104.17.113.38:8443#多伦多 44.2MB/s
104.16.202.78:8443#多伦多 44.1MB/s
104.17.24.122:8443#多伦多 43.6MB/s
104.17.104.141:8443#多伦多 42.4MB/s
104.16.39.165:8443#多伦多 40.2MB/s
104.17.54.243:8443#多伦多 37.8MB/s
108.162.198.18:8443#阿什本 36.7MB/s
104.17.125.79:8443#多伦多 36.3MB/s
108.162.198.6:8443#阿什本 35.9MB/s
108.162.198.12:8443#阿什本 35.9MB/s
188.114.96.9:8443#多伦多 35.0MB/s
104.26.0.1:8443#多伦多 34.9MB/s
108.162.198.15:8443#阿什本 34.8MB/s
104.16.37.173:8443#多伦多 34.5MB/s
108.162.198.2:8443#阿什本 34.5MB/s
104.26.0.2:8443#多伦多 34.4MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.11:8443#阿什本 34.1MB/s
108.162.198.19:8443#阿什本 34.0MB/s
108.162.198.16:8443#阿什本 33.8MB/s
188.114.96.3:8443#多伦多 33.6MB/s
108.162.198.3:8443#阿什本 33.5MB/s
188.114.96.6:8443#多伦多 33.5MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.5:8443#阿什本 33.3MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.13:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 32.9MB/s
