104.17.159.100:8443#多伦多 122.4MB/s
104.16.245.77:8443#多伦多 118.7MB/s
104.19.33.60:8443#旧金山 116.9MB/s
104.18.8.78:8443#多伦多 116.0MB/s
104.17.221.53:8443#多伦多 115.8MB/s
108.162.192.3:8443#多伦多 115.7MB/s
108.162.198.11:8443#旧金山 114.7MB/s
104.17.69.244:8443#多伦多 113.7MB/s
104.18.39.127:8443#多伦多 112.8MB/s
162.159.136.247:8443#多伦多 112.8MB/s
108.162.198.14:8443#旧金山 112.1MB/s
172.64.32.8:8443#多伦多 112.0MB/s
104.18.14.105:8443#多伦多 111.2MB/s
104.16.232.12:8443#多伦多 110.6MB/s
104.20.0.1:8443#旧金山 110.4MB/s
108.162.198.9:8443#阿什本 110.1MB/s
104.19.50.75:8443#旧金山 109.6MB/s
104.27.0.8:8443#多伦多 109.5MB/s
104.17.51.10:8443#多伦多 109.2MB/s
104.17.223.3:8443#多伦多 107.8MB/s
108.162.198.16:8443#旧金山 107.6MB/s
104.26.0.2:8443#多伦多 107.4MB/s
104.17.180.227:8443#多伦多 107.1MB/s
104.17.139.37:8443#多伦多 106.7MB/s
104.27.0.6:8443#多伦多 106.2MB/s
108.162.198.4:8443#阿什本 106.1MB/s
104.25.0.2:8443#多伦多 106.0MB/s
104.17.100.108:8443#多伦多 105.9MB/s
104.18.33.250:8443#多伦多 105.8MB/s
108.162.192.5:8443#多伦多 105.8MB/s
104.17.254.124:8443#多伦多 105.6MB/s
188.114.96.7:8443#多伦多 104.9MB/s
104.16.46.156:8443#多伦多 104.4MB/s
104.17.101.161:8443#多伦多 104.3MB/s
108.162.192.1:8443#多伦多 104.0MB/s
104.16.254.231:8443#多伦多 103.7MB/s
104.26.0.4:8443#多伦多 103.3MB/s
104.17.116.21:8443#多伦多 103.0MB/s
108.162.198.13:8443#旧金山 103.0MB/s
104.17.70.134:8443#多伦多 102.9MB/s
104.20.0.9:8443#多伦多 102.0MB/s
104.17.125.90:8443#多伦多 101.9MB/s
104.21.0.5:8443#多伦多 101.8MB/s
104.17.239.154:8443#多伦多 101.7MB/s
188.114.96.4:8443#多伦多 101.7MB/s
8.35.211.32:8443#旧金山 101.6MB/s
104.19.38.194:8443#旧金山 100.3MB/s
104.19.46.19:8443#旧金山 100.1MB/s
188.114.96.6:8443#多伦多 100.1MB/s
104.16.144.36:8443#多伦多 99.8MB/s
