8.39.125.161:8443#旧金山 125.3MB/s
104.17.178.8:8443#多伦多 122.3MB/s
104.17.167.134:8443#多伦多 121.3MB/s
104.18.40.250:8443#多伦多 119.1MB/s
104.17.139.37:8443#多伦多 118.3MB/s
104.18.39.150:8443#多伦多 115.9MB/s
104.18.43.112:8443#多伦多 112.5MB/s
104.17.126.43:8443#多伦多 110.3MB/s
104.17.60.136:8443#多伦多 109.6MB/s
104.17.189.213:8443#多伦多 108.8MB/s
104.16.250.220:8443#多伦多 108.2MB/s
104.17.61.154:8443#多伦多 107.8MB/s
104.17.59.88:8443#多伦多 106.2MB/s
104.17.211.221:8443#多伦多 102.7MB/s
104.16.245.20:8443#多伦多 100.4MB/s
104.18.42.176:8443#多伦多 97.5MB/s
104.16.155.102:8443#多伦多 97.3MB/s
104.18.43.246:8443#多伦多 94.6MB/s
104.18.37.7:8443#多伦多 94.5MB/s
104.16.65.1:8443#多伦多 90.7MB/s
104.16.105.166:8443#多伦多 88.2MB/s
104.17.171.241:8443#多伦多 87.6MB/s
104.17.55.74:8443#多伦多 87.0MB/s
104.16.145.55:8443#多伦多 86.7MB/s
104.17.162.3:8443#多伦多 84.9MB/s
104.17.188.195:8443#多伦多 83.7MB/s
104.17.162.120:8443#多伦多 80.7MB/s
104.16.157.139:8443#多伦多 78.8MB/s
104.17.173.241:8443#多伦多 78.7MB/s
104.17.246.171:8443#多伦多 73.3MB/s
