104.17.38.60:8443#多伦多 79.2MB/s
104.17.73.215:8443#多伦多 79.1MB/s
104.16.105.166:8443#多伦多 75.2MB/s
104.16.33.67:8443#多伦多 72.5MB/s
104.17.134.168:8443#多伦多 69.3MB/s
104.21.86.197:8443#多伦多 67.9MB/s
104.21.0.3:8443#多伦多 65.0MB/s
104.17.59.12:8443#多伦多 63.6MB/s
104.17.144.60:8443#多伦多 61.2MB/s
104.20.0.5:8443#多伦多 60.7MB/s
188.114.96.7:8443#多伦多 60.3MB/s
104.21.0.2:8443#多伦多 58.4MB/s
104.21.0.9:8443#多伦多 57.9MB/s
104.17.44.231:8443#多伦多 57.3MB/s
104.21.28.97:8443#多伦多 57.1MB/s
104.17.138.215:8443#多伦多 56.0MB/s
188.114.96.3:8443#多伦多 54.0MB/s
104.26.0.9:8443#多伦多 53.7MB/s
104.17.150.77:8443#多伦多 53.1MB/s
8.39.125.247:8443#旧金山 53.0MB/s
104.17.69.244:8443#多伦多 51.3MB/s
104.16.65.1:8443#多伦多 50.8MB/s
104.17.128.77:8443#多伦多 49.4MB/s
104.16.50.174:8443#多伦多 49.3MB/s
104.21.75.71:8443#多伦多 48.8MB/s
104.17.139.37:8443#多伦多 47.2MB/s
104.21.0.7:8443#多伦多 43.6MB/s
104.17.137.201:8443#多伦多 42.7MB/s
104.17.137.89:8443#多伦多 42.3MB/s
188.114.96.2:8443#多伦多 42.3MB/s
188.114.96.1:8443#多伦多 41.7MB/s
104.26.0.4:8443#多伦多 41.4MB/s
104.20.0.4:8443#多伦多 41.1MB/s
104.25.0.5:8443#多伦多 40.9MB/s
104.17.142.212:8443#多伦多 40.7MB/s
104.16.42.151:8443#多伦多 40.1MB/s
104.16.11.117:8443#多伦多 38.3MB/s
104.16.172.176:8443#多伦多 37.4MB/s
104.16.182.132:8443#多伦多 35.5MB/s
104.17.45.98:8443#多伦多 34.8MB/s
104.17.127.240:8443#多伦多 34.7MB/s
104.17.140.33:8443#多伦多 32.2MB/s
104.16.65.0:8443#多伦多 29.1MB/s
104.17.138.220:8443#多伦多 22.5MB/s
104.17.147.205:8443#多伦多 21.8MB/s
104.17.135.137:8443#多伦多 13.4MB/s
