104.17.181.107:8443#多伦多 147.8MB/s
104.17.114.152:8443#多伦多 136.5MB/s
104.17.159.204:8443#多伦多 135.3MB/s
104.17.38.60:8443#多伦多 135.2MB/s
104.16.230.84:8443#多伦多 131.4MB/s
104.17.179.79:8443#多伦多 126.4MB/s
104.17.187.10:8443#多伦多 124.4MB/s
104.17.191.9:8443#多伦多 123.3MB/s
104.17.51.83:8443#多伦多 122.2MB/s
104.16.64.31:8443#多伦多 122.1MB/s
104.17.156.8:8443#多伦多 119.8MB/s
104.17.133.204:8443#多伦多 119.6MB/s
104.17.135.188:8443#多伦多 119.6MB/s
104.17.182.217:8443#多伦多 119.3MB/s
104.16.27.190:8443#多伦多 118.8MB/s
104.16.33.67:8443#多伦多 118.4MB/s
104.17.136.110:8443#多伦多 116.9MB/s
104.17.23.230:8443#多伦多 115.4MB/s
172.64.32.2:8443#多伦多 114.8MB/s
104.17.129.105:8443#多伦多 109.1MB/s
104.17.139.37:8443#多伦多 107.9MB/s
104.17.138.118:8443#多伦多 103.2MB/s
104.17.142.212:8443#多伦多 102.1MB/s
104.17.69.244:8443#多伦多 80.3MB/s
104.17.133.249:8443#多伦多 79.0MB/s
104.17.247.196:8443#多伦多 78.4MB/s
104.16.105.166:8443#多伦多 72.2MB/s
104.16.65.1:8443#多伦多 71.5MB/s
104.17.144.154:8443#多伦多 71.2MB/s
104.17.162.3:8443#多伦多 46.1MB/s
104.16.235.158:8443#多伦多 42.1MB/s
104.17.167.134:8443#多伦多 40.3MB/s
