104.18.35.200:8443#多伦多 149.5MB/s
104.17.69.244:8443#多伦多 137.5MB/s
104.17.142.212:8443#多伦多 129.1MB/s
104.17.98.250:8443#多伦多 127.7MB/s
104.16.95.90:8443#多伦多 126.4MB/s
104.18.43.246:8443#多伦多 126.2MB/s
104.17.167.134:8443#多伦多 125.4MB/s
104.16.123.7:8443#多伦多 123.7MB/s
104.17.178.47:8443#多伦多 123.7MB/s
104.17.163.137:8443#多伦多 120.5MB/s
104.17.153.207:8443#多伦多 117.6MB/s
104.16.105.166:8443#多伦多 117.1MB/s
104.16.145.186:8443#多伦多 116.9MB/s
104.17.189.51:8443#多伦多 116.9MB/s
104.16.148.24:8443#多伦多 114.0MB/s
104.17.222.23:8443#多伦多 109.3MB/s
104.16.243.135:8443#多伦多 108.1MB/s
104.17.147.116:8443#多伦多 108.0MB/s
104.18.40.176:8443#多伦多 104.2MB/s
104.18.44.64:8443#多伦多 104.1MB/s
104.16.160.227:8443#多伦多 103.8MB/s
104.17.218.196:8443#多伦多 102.6MB/s
104.18.43.247:8443#多伦多 94.4MB/s
104.17.146.24:8443#多伦多 91.2MB/s
104.18.42.126:8443#多伦多 87.5MB/s
104.18.43.202:8443#多伦多 86.7MB/s
104.18.40.163:8443#多伦多 85.0MB/s
104.18.35.9:8443#多伦多 84.8MB/s
104.17.94.142:8443#多伦多 70.1MB/s
104.16.246.253:8443#多伦多 64.9MB/s
108.162.198.2:8443#阿什本 44.9MB/s
108.162.198.9:8443#阿什本 44.8MB/s
108.162.198.12:8443#阿什本 44.2MB/s
108.162.198.11:8443#阿什本 44.0MB/s
172.64.52.127:8443#多伦多 44.0MB/s
108.162.198.10:8443#阿什本 43.5MB/s
108.162.198.5:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 43.1MB/s
108.162.198.3:8443#阿什本 42.5MB/s
108.162.198.6:8443#阿什本 42.5MB/s
162.159.39.241:8443#阿什本 42.3MB/s
108.162.198.13:8443#阿什本 42.0MB/s
108.162.198.15:8443#阿什本 41.7MB/s
108.162.198.4:8443#阿什本 41.4MB/s
108.162.198.1:8443#阿什本 40.2MB/s
108.162.198.16:8443#阿什本 39.4MB/s
108.162.198.19:8443#阿什本 38.9MB/s
108.162.198.8:8443#阿什本 38.7MB/s
108.162.198.17:8443#阿什本 38.4MB/s
108.162.198.18:8443#阿什本 36.6MB/s
