162.159.0.8:8443#多伦多 169.2MB/s
104.17.24.68:8443#多伦多 159.0MB/s
104.20.0.6:8443#多伦多 157.7MB/s
8.39.125.235:8443#旧金山 157.6MB/s
188.114.96.4:8443#多伦多 157.3MB/s
104.16.216.79:8443#多伦多 156.6MB/s
188.114.96.5:8443#多伦多 155.0MB/s
104.17.116.21:8443#多伦多 154.1MB/s
108.162.198.4:8443#阿什本 153.8MB/s
104.17.53.48:8443#多伦多 151.7MB/s
172.64.155.43:8443#多伦多 151.6MB/s
104.20.0.2:8443#旧金山 151.1MB/s
162.159.0.1:8443#旧金山 150.0MB/s
198.41.209.132:8443#多伦多 149.6MB/s
104.20.0.7:8443#多伦多 149.4MB/s
104.27.0.6:8443#多伦多 147.6MB/s
198.41.208.110:8443#多伦多 146.2MB/s
188.114.96.3:8443#多伦多 146.0MB/s
104.16.14.26:8443#多伦多 145.8MB/s
104.18.250.67:8443#多伦多 145.0MB/s
104.20.0.1:8443#旧金山 144.2MB/s
104.17.96.57:8443#多伦多 142.5MB/s
108.162.192.4:8443#多伦多 142.5MB/s
108.162.198.16:8443#旧金山 141.3MB/s
108.162.198.13:8443#阿什本 140.5MB/s
172.64.32.7:8443#多伦多 139.3MB/s
188.114.96.2:8443#多伦多 138.6MB/s
104.26.0.2:8443#多伦多 137.6MB/s
104.16.144.184:8443#多伦多 136.0MB/s
104.20.0.4:8443#旧金山 134.7MB/s
104.16.147.196:8443#多伦多 134.2MB/s
104.25.0.6:8443#多伦多 132.9MB/s
104.17.112.132:8443#多伦多 132.2MB/s
108.162.192.8:8443#多伦多 131.8MB/s
108.162.198.8:8443#阿什本 131.6MB/s
8.35.211.76:8443#旧金山 131.4MB/s
104.17.139.37:8443#多伦多 131.4MB/s
104.21.0.1:8443#多伦多 130.9MB/s
104.16.66.238:8443#多伦多 130.7MB/s
104.17.101.202:8443#多伦多 130.6MB/s
108.162.198.5:8443#阿什本 130.4MB/s
104.19.156.141:8443#旧金山 130.1MB/s
104.21.0.9:8443#多伦多 130.0MB/s
104.16.232.12:8443#多伦多 129.7MB/s
104.25.0.7:8443#多伦多 129.3MB/s
104.18.166.129:8443#多伦多 128.4MB/s
104.20.0.3:8443#旧金山 127.7MB/s
104.27.0.4:8443#多伦多 127.6MB/s
104.16.65.1:8443#多伦多 126.9MB/s
104.25.0.8:8443#多伦多 126.6MB/s
