104.27.0.7:8443#多伦多 55.5MB/s
8.39.125.237:8443#旧金山 54.4MB/s
104.24.0.6:8443#多伦多 54.1MB/s
104.21.0.4:8443#多伦多 53.1MB/s
108.162.192.4:8443#多伦多 52.3MB/s
108.162.192.6:8443#多伦多 49.7MB/s
104.26.0.7:8443#多伦多 49.2MB/s
104.19.66.48:8443#多伦多 47.5MB/s
108.162.192.2:8443#多伦多 45.4MB/s
8.39.125.193:8443#旧金山 45.0MB/s
108.162.192.7:8443#多伦多 44.8MB/s
104.26.0.6:8443#多伦多 44.5MB/s
104.20.0.7:8443#多伦多 44.2MB/s
104.20.49.95:8443#多伦多 44.1MB/s
104.21.0.2:8443#多伦多 44.0MB/s
104.20.48.69:8443#多伦多 43.3MB/s
104.17.151.81:8443#多伦多 42.7MB/s
104.17.139.37:8443#多伦多 42.5MB/s
104.20.0.2:8443#多伦多 42.4MB/s
104.18.44.151:8443#多伦多 42.0MB/s
104.16.65.1:8443#多伦多 41.2MB/s
104.24.0.8:8443#多伦多 41.0MB/s
91.193.59.244:8443#Stretford 40.8MB/s
104.20.50.212:8443#多伦多 40.5MB/s
104.19.220.22:8443#多伦多 40.4MB/s
104.20.60.3:8443#多伦多 40.3MB/s
104.20.0.8:8443#多伦多 40.2MB/s
104.20.0.5:8443#多伦多 40.1MB/s
104.21.92.2:8443#多伦多 39.7MB/s
104.25.0.1:8443#多伦多 39.7MB/s
104.16.105.166:8443#多伦多 39.6MB/s
104.16.146.122:8443#多伦多 39.5MB/s
104.20.0.6:8443#多伦多 39.4MB/s
104.17.142.212:8443#多伦多 39.2MB/s
104.26.0.3:8443#多伦多 39.2MB/s
104.18.46.37:8443#多伦多 39.0MB/s
104.20.54.56:8443#多伦多 39.0MB/s
104.27.0.5:8443#多伦多 38.8MB/s
104.21.0.7:8443#多伦多 38.5MB/s
104.17.122.69:8443#多伦多 38.4MB/s
104.26.0.1:8443#多伦多 38.4MB/s
104.18.33.198:8443#多伦多 38.3MB/s
104.20.63.57:8443#多伦多 38.1MB/s
104.24.0.9:8443#多伦多 38.0MB/s
104.20.56.172:8443#多伦多 37.8MB/s
104.16.150.140:8443#多伦多 37.7MB/s
104.20.0.1:8443#多伦多 37.5MB/s
104.17.69.244:8443#多伦多 37.4MB/s
104.24.0.4:8443#多伦多 37.3MB/s
104.20.0.4:8443#多伦多 36.7MB/s
