104.19.52.13:8443#多伦多 139.7MB/s
104.21.0.6:8443#多伦多 132.4MB/s
104.25.0.4:8443#多伦多 126.4MB/s
104.17.142.212:8443#多伦多 121.6MB/s
172.64.159.87:8443#多伦多 116.4MB/s
162.159.0.2:8443#多伦多 114.2MB/s
104.16.210.175:8443#多伦多 113.8MB/s
104.17.31.7:8443#多伦多 107.0MB/s
104.17.216.239:8443#多伦多 104.9MB/s
104.17.51.181:8443#多伦多 104.1MB/s
104.17.136.106:8443#多伦多 104.0MB/s
104.19.32.186:8443#多伦多 102.1MB/s
104.18.40.208:8443#多伦多 93.1MB/s
104.17.37.48:8443#多伦多 88.4MB/s
104.16.31.117:8443#多伦多 88.2MB/s
104.21.0.9:8443#多伦多 87.8MB/s
104.17.59.241:8443#多伦多 87.4MB/s
104.17.52.125:8443#多伦多 85.8MB/s
104.17.56.182:8443#多伦多 85.3MB/s
162.159.0.1:8443#多伦多 84.4MB/s
162.159.140.116:8443#多伦多 84.2MB/s
104.26.0.4:8443#多伦多 83.8MB/s
104.16.173.237:8443#多伦多 80.5MB/s
104.17.140.51:8443#多伦多 77.7MB/s
104.16.120.56:8443#多伦多 77.3MB/s
104.16.105.166:8443#多伦多 76.9MB/s
104.20.0.4:8443#多伦多 76.9MB/s
104.17.69.244:8443#多伦多 76.7MB/s
188.114.96.8:8443#多伦多 76.3MB/s
104.18.166.129:8443#多伦多 73.8MB/s
104.16.219.208:8443#多伦多 72.5MB/s
172.64.32.5:8443#多伦多 69.6MB/s
104.16.164.138:8443#多伦多 67.8MB/s
104.16.124.215:8443#多伦多 67.1MB/s
104.17.72.189:8443#多伦多 64.6MB/s
104.17.139.37:8443#多伦多 63.6MB/s
104.20.0.8:8443#多伦多 60.7MB/s
104.17.130.110:8443#多伦多 60.6MB/s
8.35.211.45:8443#旧金山 60.4MB/s
104.17.79.197:8443#多伦多 60.0MB/s
104.17.110.113:8443#多伦多 58.5MB/s
104.16.74.235:8443#多伦多 58.1MB/s
108.162.192.2:8443#多伦多 57.6MB/s
104.16.53.61:8443#多伦多 57.5MB/s
104.17.170.222:8443#多伦多 57.1MB/s
104.17.129.173:8443#多伦多 53.1MB/s
104.16.151.218:8443#多伦多 49.4MB/s
104.17.123.4:8443#多伦多 48.7MB/s
104.17.8.173:8443#多伦多 45.1MB/s
104.17.55.81:8443#多伦多 40.7MB/s
