104.17.69.244:8443#多伦多 78.0MB/s
104.17.27.238:8443#多伦多 77.8MB/s
104.17.146.22:8443#多伦多 77.5MB/s
104.16.143.173:8443#多伦多 77.1MB/s
104.16.127.82:8443#多伦多 77.0MB/s
104.17.102.215:8443#多伦多 76.6MB/s
104.17.128.196:8443#多伦多 76.0MB/s
104.17.158.215:8443#多伦多 75.4MB/s
104.17.109.144:8443#多伦多 74.7MB/s
104.17.104.225:8443#多伦多 73.9MB/s
104.17.148.175:8443#多伦多 73.6MB/s
104.16.149.207:8443#多伦多 73.5MB/s
104.17.112.200:8443#多伦多 73.5MB/s
104.17.152.203:8443#多伦多 72.7MB/s
104.17.120.246:8443#多伦多 72.6MB/s
104.17.142.212:8443#多伦多 72.6MB/s
104.17.56.54:8443#多伦多 71.3MB/s
104.17.139.37:8443#多伦多 69.6MB/s
104.16.105.166:8443#多伦多 67.5MB/s
104.16.114.55:8443#多伦多 67.2MB/s
104.17.162.3:8443#多伦多 64.2MB/s
104.17.16.194:8443#多伦多 63.1MB/s
104.16.254.231:8443#多伦多 62.7MB/s
104.16.241.91:8443#多伦多 61.9MB/s
104.17.153.30:8443#多伦多 54.8MB/s
104.17.117.43:8443#多伦多 54.2MB/s
104.16.65.1:8443#多伦多 53.9MB/s
104.17.21.216:8443#多伦多 53.1MB/s
104.16.79.131:8443#多伦多 53.0MB/s
108.162.198.17:8443#阿什本 50.0MB/s
104.17.29.120:8443#多伦多 40.3MB/s
