104.17.152.203:8443#多伦多 33.5MB/s
104.17.211.119:8443#多伦多 33.0MB/s
104.16.230.221:8443#多伦多 32.6MB/s
104.18.33.225:8443#多伦多 32.5MB/s
104.18.37.7:8443#多伦多 32.4MB/s
8.35.211.87:8443#旧金山 32.2MB/s
104.17.30.233:8443#多伦多 32.2MB/s
104.17.167.134:8443#多伦多 32.1MB/s
104.17.176.25:8443#多伦多 32.1MB/s
104.18.40.149:8443#多伦多 32.1MB/s
104.17.171.196:8443#多伦多 32.0MB/s
104.17.107.33:8443#多伦多 31.9MB/s
104.17.148.175:8443#多伦多 31.9MB/s
104.17.54.168:8443#多伦多 31.5MB/s
104.18.33.198:8443#多伦多 31.5MB/s
104.17.146.22:8443#多伦多 31.4MB/s
104.17.149.128:8443#多伦多 31.3MB/s
104.17.69.244:8443#多伦多 31.2MB/s
104.17.109.144:8443#多伦多 31.2MB/s
104.16.65.1:8443#多伦多 31.1MB/s
104.18.39.150:8443#多伦多 31.1MB/s
104.17.210.216:8443#多伦多 31.0MB/s
104.17.149.176:8443#多伦多 30.9MB/s
104.17.139.24:8443#多伦多 30.8MB/s
104.16.105.166:8443#多伦多 30.7MB/s
104.17.158.215:8443#多伦多 30.7MB/s
104.17.49.51:8443#多伦多 30.6MB/s
104.17.187.243:8443#多伦多 30.5MB/s
104.17.139.37:8443#多伦多 27.8MB/s
104.17.162.3:8443#多伦多 27.4MB/s
