104.18.89.52:8443#多伦多 58.0MB/s
104.17.113.38:8443#多伦多 57.6MB/s
104.17.69.244:8443#多伦多 57.0MB/s
104.16.249.181:8443#多伦多 54.7MB/s
104.16.158.120:8443#多伦多 54.4MB/s
104.17.27.189:8443#多伦多 54.3MB/s
104.19.154.23:8443#多伦多 54.3MB/s
104.17.48.197:8443#多伦多 53.9MB/s
104.19.146.18:8443#多伦多 53.5MB/s
104.17.108.87:8443#多伦多 53.3MB/s
104.17.234.145:8443#多伦多 53.3MB/s
104.17.108.218:8443#多伦多 52.3MB/s
104.19.48.146:8443#多伦多 52.2MB/s
104.17.167.134:8443#多伦多 51.8MB/s
104.16.145.130:8443#多伦多 51.5MB/s
104.17.181.106:8443#多伦多 50.6MB/s
104.16.246.71:8443#多伦多 50.5MB/s
104.16.120.53:8443#多伦多 50.1MB/s
104.17.157.36:8443#多伦多 49.0MB/s
104.16.251.118:8443#多伦多 48.3MB/s
104.17.58.225:8443#多伦多 47.9MB/s
104.17.106.30:8443#多伦多 47.9MB/s
104.19.152.90:8443#多伦多 44.4MB/s
104.17.136.195:8443#多伦多 43.0MB/s
104.18.255.167:8443#多伦多 41.1MB/s
104.17.151.174:8443#多伦多 40.6MB/s
104.17.214.151:8443#多伦多 38.5MB/s
104.19.220.22:8443#多伦多 36.9MB/s
108.162.198.14:8443#阿什本 35.6MB/s
104.26.5.134:8443#多伦多 35.5MB/s
104.16.10.10:8443#多伦多 35.3MB/s
108.162.198.7:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 35.1MB/s
108.162.198.18:8443#阿什本 34.4MB/s
104.26.0.3:8443#多伦多 34.1MB/s
104.26.0.2:8443#多伦多 33.7MB/s
104.26.0.9:8443#多伦多 33.3MB/s
108.162.198.19:8443#阿什本 33.3MB/s
104.21.0.8:8443#多伦多 33.2MB/s
108.162.198.3:8443#阿什本 32.8MB/s
108.162.198.8:8443#阿什本 32.8MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.10:8443#阿什本 32.6MB/s
104.26.0.5:8443#多伦多 32.4MB/s
104.26.3.162:8443#多伦多 32.4MB/s
104.21.0.7:8443#多伦多 32.1MB/s
108.162.198.9:8443#阿什本 32.0MB/s
108.162.198.11:8443#阿什本 31.8MB/s
108.162.198.13:8443#阿什本 31.2MB/s
108.162.198.17:8443#阿什本 29.4MB/s
