104.20.0.2:8443#多伦多 80.4MB/s
198.41.223.77:8443#多伦多 77.6MB/s
104.26.0.8:8443#多伦多 77.4MB/s
108.162.198.1:8443#阿什本 75.7MB/s
104.17.154.116:8443#多伦多 75.4MB/s
104.17.120.102:8443#多伦多 74.7MB/s
104.19.61.215:8443#多伦多 74.6MB/s
104.27.0.7:8443#多伦多 73.7MB/s
104.20.0.8:8443#多伦多 73.6MB/s
104.26.0.3:8443#多伦多 73.1MB/s
104.27.0.1:8443#多伦多 73.1MB/s
108.162.198.5:8443#阿什本 72.1MB/s
104.21.0.3:8443#多伦多 70.4MB/s
162.159.0.8:8443#多伦多 70.2MB/s
188.114.96.7:8443#多伦多 70.1MB/s
104.24.0.5:8443#多伦多 69.8MB/s
104.20.0.7:8443#旧金山 69.0MB/s
104.17.88.81:8443#多伦多 68.4MB/s
108.162.192.8:8443#多伦多 68.4MB/s
172.64.32.2:8443#多伦多 68.3MB/s
104.17.20.20:8443#多伦多 67.5MB/s
104.16.252.174:8443#多伦多 66.9MB/s
104.17.127.206:8443#多伦多 66.8MB/s
104.16.28.106:8443#多伦多 66.5MB/s
104.20.0.4:8443#旧金山 66.5MB/s
104.16.206.101:8443#多伦多 66.3MB/s
104.16.61.71:8443#多伦多 66.1MB/s
188.114.96.9:8443#多伦多 66.1MB/s
104.17.139.37:8443#多伦多 66.0MB/s
104.25.0.6:8443#多伦多 65.8MB/s
188.114.96.8:8443#多伦多 65.8MB/s
172.64.32.3:8443#多伦多 65.5MB/s
162.159.0.6:8443#多伦多 65.4MB/s
188.114.96.1:8443#多伦多 65.1MB/s
162.159.36.232:8443#多伦多 64.9MB/s
108.162.198.2:8443#阿什本 64.8MB/s
108.162.198.15:8443#阿什本 64.8MB/s
104.21.0.4:8443#多伦多 64.5MB/s
104.16.65.1:8443#多伦多 64.1MB/s
104.17.24.117:8443#多伦多 64.0MB/s
108.162.198.4:8443#阿什本 63.9MB/s
104.19.173.68:8443#多伦多 63.8MB/s
108.162.192.3:8443#多伦多 63.7MB/s
104.16.235.243:8443#多伦多 63.5MB/s
104.21.0.6:8443#多伦多 63.5MB/s
104.26.0.4:8443#多伦多 62.8MB/s
108.162.198.13:8443#阿什本 62.8MB/s
108.162.192.9:8443#多伦多 62.7MB/s
172.64.32.4:8443#多伦多 62.6MB/s
108.162.198.7:8443#阿什本 62.5MB/s
