104.17.101.142:8443#多伦多 72.0MB/s
104.17.61.233:8443#多伦多 69.9MB/s
104.17.159.216:8443#多伦多 67.4MB/s
104.16.105.166:8443#多伦多 66.2MB/s
104.17.57.140:8443#多伦多 65.9MB/s
104.17.57.27:8443#多伦多 63.9MB/s
104.17.18.209:8443#多伦多 61.4MB/s
104.17.18.102:8443#多伦多 59.1MB/s
104.17.146.211:8443#多伦多 58.8MB/s
104.17.150.235:8443#多伦多 58.8MB/s
104.16.65.1:8443#多伦多 56.3MB/s
104.16.251.114:8443#多伦多 56.0MB/s
104.17.139.37:8443#多伦多 55.3MB/s
104.17.146.69:8443#多伦多 55.1MB/s
104.17.155.33:8443#多伦多 55.0MB/s
104.17.69.244:8443#多伦多 54.5MB/s
104.17.62.191:8443#多伦多 51.7MB/s
104.17.152.203:8443#多伦多 51.5MB/s
104.17.59.26:8443#多伦多 51.1MB/s
104.17.113.154:8443#多伦多 49.6MB/s
104.17.142.212:8443#多伦多 49.5MB/s
104.17.162.3:8443#多伦多 46.4MB/s
104.17.147.214:8443#多伦多 43.3MB/s
104.17.144.13:8443#多伦多 43.1MB/s
104.17.104.173:8443#多伦多 39.2MB/s
104.17.146.22:8443#多伦多 38.4MB/s
104.17.106.15:8443#多伦多 38.1MB/s
104.16.148.24:8443#多伦多 37.7MB/s
104.17.147.34:8443#多伦多 31.9MB/s
104.17.25.153:8443#多伦多 26.2MB/s
