104.27.0.4:8443#多伦多 129.8MB/s
108.162.198.16:8443#阿什本 118.6MB/s
104.26.4.90:8443#多伦多 111.4MB/s
104.19.42.187:8443#多伦多 109.3MB/s
104.17.142.212:8443#多伦多 105.0MB/s
162.159.8.42:8443#多伦多 99.1MB/s
104.16.112.200:8443#多伦多 98.3MB/s
104.19.52.13:8443#多伦多 98.3MB/s
104.19.212.207:8443#多伦多 96.9MB/s
172.64.32.7:8443#多伦多 96.1MB/s
108.162.198.12:8443#阿什本 92.3MB/s
108.162.198.7:8443#阿什本 90.6MB/s
104.19.32.186:8443#多伦多 90.5MB/s
108.162.198.18:8443#阿什本 90.4MB/s
188.114.96.1:8443#多伦多 88.3MB/s
108.162.192.2:8443#多伦多 87.6MB/s
104.19.54.242:8443#多伦多 86.7MB/s
104.17.217.57:8443#多伦多 86.3MB/s
104.31.16.158:8443#多伦多 85.8MB/s
162.159.24.131:8443#多伦多 85.7MB/s
104.17.170.222:8443#多伦多 85.4MB/s
104.19.45.87:8443#多伦多 82.3MB/s
104.17.69.244:8443#多伦多 82.1MB/s
162.159.0.7:8443#多伦多 80.9MB/s
104.18.88.191:8443#多伦多 80.2MB/s
8.39.125.32:8443#旧金山 79.2MB/s
108.162.192.7:8443#多伦多 74.5MB/s
104.18.40.76:8443#多伦多 74.4MB/s
104.19.251.117:8443#多伦多 72.2MB/s
108.162.198.3:8443#阿什本 72.1MB/s
104.17.123.4:8443#多伦多 70.0MB/s
104.18.47.112:8443#多伦多 69.5MB/s
104.17.216.239:8443#多伦多 69.0MB/s
104.18.39.124:8443#多伦多 68.8MB/s
162.159.0.4:8443#多伦多 68.5MB/s
104.18.17.215:8443#多伦多 68.0MB/s
104.20.0.4:8443#多伦多 66.4MB/s
104.17.110.113:8443#多伦多 66.3MB/s
104.16.151.218:8443#多伦多 65.3MB/s
108.162.198.13:8443#阿什本 65.3MB/s
104.17.59.241:8443#多伦多 63.1MB/s
104.16.124.215:8443#多伦多 60.7MB/s
104.17.131.133:8443#多伦多 59.2MB/s
104.18.108.82:8443#多伦多 59.0MB/s
108.162.198.19:8443#阿什本 57.2MB/s
104.17.254.234:8443#多伦多 55.3MB/s
8.39.125.70:8443#旧金山 54.7MB/s
104.17.153.163:8443#多伦多 47.8MB/s
104.18.39.150:8443#多伦多 47.0MB/s
104.17.135.156:8443#多伦多 45.3MB/s
