162.159.0.8:8443#多伦多 70.1MB/s
104.17.123.151:8443#多伦多 66.9MB/s
104.18.103.14:8443#多伦多 66.6MB/s
108.162.192.9:8443#多伦多 66.0MB/s
172.64.32.3:8443#多伦多 65.9MB/s
162.159.0.3:8443#多伦多 65.1MB/s
104.17.182.11:8443#多伦多 64.9MB/s
104.16.169.206:8443#多伦多 64.8MB/s
104.24.0.9:8443#多伦多 63.4MB/s
104.18.40.189:8443#多伦多 63.3MB/s
104.17.156.90:8443#多伦多 62.8MB/s
108.162.192.5:8443#多伦多 59.0MB/s
104.20.0.5:8443#多伦多 58.4MB/s
104.25.0.3:8443#多伦多 58.1MB/s
104.20.0.3:8443#多伦多 57.7MB/s
104.25.0.8:8443#多伦多 57.7MB/s
104.21.0.7:8443#多伦多 57.4MB/s
108.162.192.8:8443#多伦多 57.2MB/s
104.17.99.69:8443#多伦多 57.0MB/s
104.16.255.0:8443#多伦多 56.8MB/s
104.17.69.244:8443#多伦多 56.7MB/s
188.114.96.3:8443#多伦多 56.6MB/s
104.16.239.71:8443#多伦多 56.5MB/s
104.17.28.61:8443#多伦多 55.9MB/s
104.19.63.19:8443#多伦多 55.9MB/s
104.20.0.2:8443#多伦多 55.9MB/s
104.17.144.235:8443#多伦多 55.7MB/s
104.18.95.26:8443#多伦多 55.5MB/s
104.18.252.142:8443#多伦多 55.3MB/s
104.18.223.253:8443#多伦多 55.1MB/s
104.17.162.3:8443#多伦多 55.0MB/s
104.19.140.3:8443#多伦多 54.9MB/s
172.64.152.111:8443#多伦多 54.9MB/s
188.114.96.5:8443#多伦多 54.8MB/s
104.24.0.7:8443#多伦多 54.4MB/s
108.162.198.12:8443#阿什本 54.4MB/s
162.159.0.5:8443#多伦多 54.4MB/s
104.18.43.204:8443#多伦多 54.3MB/s
108.162.198.7:8443#阿什本 54.0MB/s
108.162.198.17:8443#阿什本 54.0MB/s
104.18.39.81:8443#多伦多 53.9MB/s
104.24.0.8:8443#多伦多 53.8MB/s
108.162.192.7:8443#多伦多 53.7MB/s
108.162.192.4:8443#多伦多 53.5MB/s
104.16.158.249:8443#多伦多 53.1MB/s
108.162.198.10:8443#阿什本 53.1MB/s
104.27.0.1:8443#多伦多 53.0MB/s
104.27.0.7:8443#多伦多 52.9MB/s
172.64.145.194:8443#多伦多 52.9MB/s
104.16.144.14:8443#多伦多 52.8MB/s
