104.19.60.152:8443#多伦多 127.2MB/s
104.17.212.30:8443#多伦多 121.0MB/s
104.17.167.134:8443#多伦多 119.9MB/s
104.17.210.183:8443#多伦多 116.4MB/s
8.35.211.159:8443#旧金山 113.1MB/s
104.16.65.1:8443#多伦多 107.5MB/s
104.16.157.147:8443#多伦多 107.1MB/s
104.16.252.200:8443#多伦多 106.8MB/s
104.17.26.122:8443#多伦多 101.5MB/s
104.17.108.167:8443#多伦多 99.4MB/s
8.35.211.155:8443#旧金山 96.3MB/s
104.16.171.255:8443#多伦多 96.0MB/s
104.16.143.217:8443#多伦多 93.8MB/s
104.17.28.13:8443#多伦多 89.5MB/s
104.17.158.215:8443#多伦多 89.0MB/s
104.19.32.143:8443#多伦多 88.7MB/s
104.17.142.212:8443#多伦多 87.1MB/s
104.18.223.253:8443#多伦多 79.7MB/s
104.17.210.216:8443#多伦多 78.9MB/s
104.16.156.43:8443#多伦多 77.0MB/s
104.18.45.159:8443#多伦多 76.8MB/s
104.19.46.213:8443#多伦多 76.7MB/s
104.18.37.133:8443#多伦多 76.5MB/s
104.16.248.67:8443#多伦多 72.0MB/s
104.16.105.166:8443#多伦多 70.7MB/s
104.16.242.152:8443#多伦多 60.7MB/s
104.18.34.187:8443#多伦多 58.2MB/s
104.16.240.59:8443#多伦多 48.0MB/s
104.17.30.183:8443#多伦多 44.2MB/s
104.16.144.126:8443#多伦多 38.4MB/s
