104.17.172.253:8443#多伦多 158.1MB/s
104.18.43.90:8443#多伦多 150.5MB/s
104.18.39.150:8443#多伦多 150.3MB/s
104.17.113.154:8443#多伦多 149.9MB/s
104.17.150.235:8443#多伦多 147.6MB/s
104.17.25.153:8443#多伦多 146.5MB/s
104.18.43.246:8443#多伦多 133.0MB/s
104.16.247.65:8443#多伦多 131.1MB/s
104.17.120.41:8443#多伦多 129.4MB/s
104.18.37.7:8443#多伦多 128.9MB/s
104.17.187.243:8443#多伦多 126.5MB/s
104.18.35.67:8443#多伦多 124.6MB/s
104.17.159.184:8443#多伦多 121.5MB/s
104.16.153.95:8443#多伦多 119.9MB/s
104.20.63.161:8443#多伦多 118.0MB/s
104.17.241.149:8443#多伦多 113.4MB/s
104.17.107.186:8443#多伦多 111.0MB/s
104.17.142.212:8443#多伦多 110.7MB/s
104.17.210.18:8443#多伦多 107.8MB/s
104.17.167.134:8443#多伦多 106.8MB/s
104.16.144.125:8443#多伦多 105.2MB/s
104.16.65.1:8443#多伦多 103.0MB/s
104.18.37.133:8443#多伦多 100.2MB/s
104.17.145.152:8443#多伦多 98.7MB/s
104.17.158.215:8443#多伦多 96.9MB/s
104.17.152.203:8443#多伦多 96.6MB/s
104.18.35.166:8443#多伦多 89.1MB/s
104.17.139.37:8443#多伦多 88.7MB/s
104.17.148.177:8443#多伦多 88.1MB/s
104.17.220.238:8443#多伦多 76.8MB/s
104.18.42.243:8443#多伦多 26.0MB/s
