104.20.0.3:8443#多伦多 42.7MB/s
104.19.140.3:8443#多伦多 42.4MB/s
188.114.96.5:8443#多伦多 41.4MB/s
104.16.144.14:8443#多伦多 41.2MB/s
104.19.156.197:8443#多伦多 40.9MB/s
104.20.0.7:8443#多伦多 40.6MB/s
104.17.152.203:8443#多伦多 40.3MB/s
172.64.32.2:8443#多伦多 40.3MB/s
104.16.235.243:8443#多伦多 40.2MB/s
104.18.252.142:8443#多伦多 40.1MB/s
104.24.0.7:8443#多伦多 40.1MB/s
104.26.0.7:8443#多伦多 40.1MB/s
108.162.192.9:8443#多伦多 40.1MB/s
104.24.0.6:8443#多伦多 40.0MB/s
108.162.198.8:8443#阿什本 40.0MB/s
162.159.0.3:8443#多伦多 40.0MB/s
188.114.96.6:8443#多伦多 40.0MB/s
104.18.255.167:8443#多伦多 39.7MB/s
104.19.41.152:8443#多伦多 39.7MB/s
104.18.33.138:8443#多伦多 39.5MB/s
108.162.198.3:8443#阿什本 39.5MB/s
104.16.244.64:8443#多伦多 39.4MB/s
104.25.0.9:8443#多伦多 39.4MB/s
108.162.192.4:8443#多伦多 39.4MB/s
188.114.96.8:8443#多伦多 39.4MB/s
104.18.39.81:8443#多伦多 39.3MB/s
162.159.0.2:8443#多伦多 39.3MB/s
104.18.40.189:8443#多伦多 39.2MB/s
104.18.172.63:8443#多伦多 39.2MB/s
104.17.194.100:8443#多伦多 38.9MB/s
104.20.0.2:8443#多伦多 38.9MB/s
108.162.198.6:8443#阿什本 38.9MB/s
108.162.198.17:8443#阿什本 38.9MB/s
104.16.215.234:8443#多伦多 38.7MB/s
104.27.0.2:8443#多伦多 38.7MB/s
104.27.0.5:8443#多伦多 38.7MB/s
104.17.162.3:8443#多伦多 38.6MB/s
108.162.198.13:8443#阿什本 38.6MB/s
108.162.198.11:8443#阿什本 38.5MB/s
172.64.32.8:8443#多伦多 38.4MB/s
104.18.39.150:8443#多伦多 38.2MB/s
104.18.103.14:8443#多伦多 38.2MB/s
162.159.0.4:8443#多伦多 38.2MB/s
162.159.0.6:8443#多伦多 38.2MB/s
104.16.159.169:8443#多伦多 38.1MB/s
104.18.223.253:8443#多伦多 38.1MB/s
104.19.222.136:8443#多伦多 38.1MB/s
104.16.157.182:8443#多伦多 38.0MB/s
104.19.221.11:8443#多伦多 38.0MB/s
172.64.32.7:8443#多伦多 37.9MB/s
